time	amplitude
1896.0	0.5384418268066822
1897.0	0.5407438577992714
1898.0	0.5430344073643859
1899.0	0.5453135327658842
1900.0	0.5475812909820201
1901.0	0.5498377387068671
1902.0	0.5520829323517359
1903.0	0.5543169280465843
1904.0	0.5565397816414213
1905.0	0.5587515487077023
1906.0	0.5609522845397193
1907.0	0.5631420441559828
1908.0	0.5653208823005971
1909.0	0.5674888534446294
1910.0	0.5696460117874711
1911.0	0.5717924112581932
1912.0	0.5739281055168943
1913.0	0.576053147956042
1914.0	0.5781675917018081
1915.0	0.5802714896153963
1916.0	0.582364894294364
1917.0	0.5844478580739372
1918.0	0.5865204330283189
1919.0	0.5885826709719908
1920.0	0.0
2760.0	-0.0
2761.0	-0.5024937604036588
2762.0	-0.504975083125416
2763.0	-0.5074440301984686
2764.0	-0.5099006633466223
2765.0	-0.5123450439858337
2766.0	-0.5147772332257459
2767.0	-0.5171972918712168
2768.0	-0.5196052804238385
2769.0	-0.52200125908345
2770.0	-0.524385287749643
2771.0	-0.526757426023258
2772.0	-0.5291177332078756
2773.0	-0.5314662683112983
2774.0	-0.5338030900470259
2775.0	-0.5361282568357235
2776.0	-0.5384418268066822
2777.0	-0.5407438577992714
2778.0	-0.5430344073643859
2779.0	-0.5453135327658842
2780.0	-0.5475812909820201
2781.0	-0.5498377387068671
2782.0	-0.5520829323517359
2783.0	-0.5543169280465843
2784.0	-0.5565397816414213
2785.0	-0.5587515487077023
2786.0	-0.5609522845397193
2787.0	-0.5631420441559828
2788.0	-0.5653208823005971
2789.0	-0.5674888534446294
2790.0	-0.5696460117874711
2791.0	-0.5717924112581932
2792.0	-0.5739281055168943
2793.0	-0.576053147956042
2794.0	-0.5781675917018081
2795.0	-0.5802714896153963
2796.0	-0.582364894294364
2797.0	-0.5844478580739372
2798.0	-0.5865204330283189
2799.0	-0.5885826709719908
2800.0	-0.0
2800.0	0.0
2801.0	0.5024937604036588
2802.0	0.504975083125416
2803.0	0.5074440301984686
2804.0	0.5099006633466223
2805.0	0.5123450439858337
2806.0	0.5147772332257459
2807.0	0.5171972918712168
2808.0	0.5196052804238385
2809.0	0.52200125908345
2810.0	0.524385287749643
2811.0	0.526757426023258
2812.0	0.5291177332078756
2813.0	0.5314662683112983
2814.0	0.5338030900470259
2815.0	0.5361282568357235
2816.0	0.5384418268066822
2817.0	0.5407438577992714
2818.0	0.5430344073643859
2819.0	0.5453135327658842
2820.0	0.5475812909820201
2821.0	0.5498377387068671
2822.0	0.5520829323517359
2823.0	0.5543169280465843
2824.0	0.5565397816414213
2825.0	0.5587515487077023
2826.0	0.5609522845397193
2827.0	0.5631420441559828
2828.0	0.5653208823005971
2829.0	0.5674888534446294
2830.0	0.5696460117874711
2831.0	0.5717924112581932
2832.0	0.5739281055168943
2833.0	0.576053147956042
2834.0	0.5781675917018081
2835.0	0.5802714896153963
2836.0	0.582364894294364
2837.0	0.5844478580739372
2838.0	0.5865204330283189
2839.0	0.5885826709719908
2840.0	0.0
3680.0	-0.0
3681.0	-0.5024937604036588
3682.0	-0.504975083125416
3683.0	-0.5074440301984686
3684.0	-0.5099006633466223
3685.0	-0.5123450439858337
3686.0	-0.5147772332257459
3687.0	-0.5171972918712168
3688.0	-0.5196052804238385
3689.0	-0.52200125908345
3690.0	-0.524385287749643
3691.0	-0.526757426023258
3692.0	-0.5291177332078756
3693.0	-0.5314662683112983
3694.0	-0.5338030900470259
3695.0	-0.5361282568357235
3696.0	-0.5384418268066822
3697.0	-0.5407438577992714
3698.0	-0.5430344073643859
3699.0	-0.5453135327658842
3700.0	-0.5475812909820201
3701.0	-0.5498377387068671
3702.0	-0.5520829323517359
3703.0	-0.5543169280465843
3704.0	-0.5565397816414213
3705.0	-0.5587515487077023
3706.0	-0.5609522845397193
3707.0	-0.5631420441559828
3708.0	-0.5653208823005971
3709.0	-0.5674888534446294
3710.0	-0.5696460117874711
3711.0	-0.5717924112581932
3712.0	-0.5739281055168943
3713.0	-0.576053147956042
3714.0	-0.5781675917018081
3715.0	-0.5802714896153963
3716.0	-0.582364894294364
3717.0	-0.5844478580739372
3718.0	-0.5865204330283189
3719.0	-0.5885826709719908
3720.0	-0.0
3720.0	0.0
3721.0	0.5024937604036588
3722.0	0.504975083125416
3723.0	0.5074440301984686
3724.0	0.5099006633466223
3725.0	0.5123450439858337
3726.0	0.5147772332257459
3727.0	0.5171972918712168
3728.0	0.5196052804238385
3729.0	0.52200125908345
3730.0	0.524385287749643
3731.0	0.526757426023258
3732.0	0.5291177332078756
3733.0	0.5314662683112983
3734.0	0.5338030900470259
3735.0	0.5361282568357235
3736.0	0.5384418268066822
3737.0	0.5407438577992714
3738.0	0.5430344073643859
3739.0	0.5453135327658842
3740.0	0.5475812909820201
3741.0	0.5498377387068671
3742.0	0.5520829323517359
3743.0	0.5543169280465843
3744.0	0.5565397816414213
3745.0	0.5587515487077023
3746.0	0.5609522845397193
3747.0	0.5631420441559828
3748.0	0.5653208823005971
3749.0	0.5674888534446294
3750.0	0.5696460117874711
3751.0	0.5717924112581932
3752.0	0.5739281055168943
3753.0	0.576053147956042
3754.0	0.5781675917018081
3755.0	0.5802714896153963
3756.0	0.582364894294364
3757.0	0.5844478580739372
3758.0	0.5865204330283189
3759.0	0.5885826709719908
3760.0	0.0
4600.0	-0.0
4601.0	-0.5024937604036588
4602.0	-0.504975083125416
4603.0	-0.5074440301984686
4604.0	-0.5099006633466223
4605.0	-0.5123450439858337
4606.0	-0.5147772332257459
4607.0	-0.5171972918712168
4608.0	-0.5196052804238385
4609.0	-0.52200125908345
4610.0	-0.524385287749643
4611.0	-0.526757426023258
4612.0	-0.5291177332078756
4613.0	-0.5314662683112983
4614.0	-0.5338030900470259
4615.0	-0.5361282568357235
4616.0	-0.5384418268066822
4617.0	-0.5407438577992714
4618.0	-0.5430344073643859
4619.0	-0.5453135327658842
4620.0	-0.5475812909820201
4621.0	-0.5498377387068671
4622.0	-0.5520829323517359
4623.0	-0.5543169280465843
4624.0	-0.5565397816414213
4625.0	-0.5587515487077023
4626.0	-0.5609522845397193
4627.0	-0.5631420441559828
4628.0	-0.5653208823005971
4629.0	-0.5674888534446294
4630.0	-0.5696460117874711
4631.0	-0.5717924112581932
4632.0	-0.5739281055168943
4633.0	-0.576053147956042
4634.0	-0.5781675917018081
4635.0	-0.5802714896153963
4636.0	-0.582364894294364
4637.0	-0.5844478580739372
4638.0	-0.5865204330283189
4639.0	-0.5885826709719908
4640.0	-0.0
4640.0	0.0
4641.0	0.5024937604036588
4642.0	0.504975083125416
4643.0	0.5074440301984686
4644.0	0.5099006633466223
4645.0	0.5123450439858337
4646.0	0.5147772332257459
4647.0	0.5171972918712168
4648.0	0.5196052804238385
4649.0	0.52200125908345
4650.0	0.524385287749643
4651.0	0.526757426023258
4652.0	0.5291177332078756
4653.0	0.5314662683112983
4654.0	0.5338030900470259
4655.0	0.5361282568357235
4656.0	0.5384418268066822
4657.0	0.5407438577992714
4658.0	0.5430344073643859
4659.0	0.5453135327658842
4660.0	0.5475812909820201
4661.0	0.5498377387068671
4662.0	0.5520829323517359
4663.0	0.5543169280465843
4664.0	0.5565397816414213
4665.0	0.5587515487077023
4666.0	0.5609522845397193
4667.0	0.5631420441559828
4668.0	0.5653208823005971
4669.0	0.5674888534446294
4670.0	0.5696460117874711
4671.0	0.5717924112581932
4672.0	0.5739281055168943
4673.0	0.576053147956042
4674.0	0.5781675917018081
4675.0	0.5802714896153963
4676.0	0.582364894294364
4677.0	0.5844478580739372
4678.0	0.5865204330283189
4679.0	0.5885826709719908
4680.0	0.0
5520.0	-0.0
5521.0	-0.5024937604036588
5522.0	-0.504975083125416
5523.0	-0.5074440301984686
5524.0	-0.5099006633466223
5525.0	-0.5123450439858337
5526.0	-0.5147772332257459
5527.0	-0.5171972918712168
5528.0	-0.5196052804238385
5529.0	-0.52200125908345
5530.0	-0.524385287749643
5531.0	-0.526757426023258
5532.0	-0.5291177332078756
5533.0	-0.5314662683112983
5534.0	-0.5338030900470259
5535.0	-0.5361282568357235
5536.0	-0.5384418268066822
5537.0	-0.5407438577992714
5538.0	-0.5430344073643859
5539.0	-0.5453135327658842
5540.0	-0.5475812909820201
5541.0	-0.5498377387068671
5542.0	-0.5520829323517359
5543.0	-0.5543169280465843
5544.0	-0.5565397816414213
5545.0	-0.5587515487077023
5546.0	-0.5609522845397193
5547.0	-0.5631420441559828
5548.0	-0.5653208823005971
5549.0	-0.5674888534446294
5550.0	-0.5696460117874711
5551.0	-0.5717924112581932
5552.0	-0.5739281055168943
5553.0	-0.576053147956042
5554.0	-0.5781675917018081
5555.0	-0.5802714896153963
5556.0	-0.582364894294364
5557.0	-0.5844478580739372
5558.0	-0.5865204330283189
5559.0	-0.5885826709719908
5560.0	-0.0
5560.0	0.0
5561.0	0.5024937604036588
5562.0	0.504975083125416
5563.0	0.5074440301984686
5564.0	0.5099006633466223
5565.0	0.5123450439858337
5566.0	0.5147772332257459
5567.0	0.5171972918712168
5568.0	0.5196052804238385
5569.0	0.52200125908345
5570.0	0.524385287749643
5571.0	0.526757426023258
5572.0	0.5291177332078756
5573.0	0.5314662683112983
5574.0	0.5338030900470259
5575.0	0.5361282568357235
5576.0	0.5384418268066822
5577.0	0.5407438577992714
5578.0	0.5430344073643859
5579.0	0.5453135327658842
5580.0	0.5475812909820201
5581.0	0.5498377387068671
5582.0	0.5520829323517359
5583.0	0.5543169280465843
5584.0	0.5565397816414213
5585.0	0.5587515487077023
5586.0	0.5609522845397193
5587.0	0.5631420441559828
5588.0	0.5653208823005971
5589.0	0.5674888534446294
5590.0	0.5696460117874711
5591.0	0.5717924112581932
5592.0	0.5739281055168943
5593.0	0.576053147956042
5594.0	0.5781675917018081
5595.0	0.5802714896153963
5596.0	0.582364894294364
5597.0	0.5844478580739372
5598.0	0.5865204330283189
5599.0	0.5885826709719908
5600.0	0.0
6440.0	-0.0
6441.0	-0.5024937604036588
6442.0	-0.504975083125416
6443.0	-0.5074440301984686
6444.0	-0.5099006633466223
6445.0	-0.5123450439858337
6446.0	-0.5147772332257459
6447.0	-0.5171972918712168
6448.0	-0.5196052804238385
6449.0	-0.52200125908345
6450.0	-0.524385287749643
6451.0	-0.526757426023258
6452.0	-0.5291177332078756
6453.0	-0.5314662683112983
6454.0	-0.5338030900470259
6455.0	-0.5361282568357235
6456.0	-0.5384418268066822
6457.0	-0.5407438577992714
6458.0	-0.5430344073643859
6459.0	-0.5453135327658842
6460.0	-0.5475812909820201
6461.0	-0.5498377387068671
6462.0	-0.5520829323517359
6463.0	-0.5543169280465843
6464.0	-0.5565397816414213
6465.0	-0.5587515487077023
6466.0	-0.5609522845397193
6467.0	-0.5631420441559828
6468.0	-0.5653208823005971
6469.0	-0.5674888534446294
6470.0	-0.5696460117874711
6471.0	-0.5717924112581932
6472.0	-0.5739281055168943
6473.0	-0.576053147956042
6474.0	-0.5781675917018081
6475.0	-0.5802714896153963
6476.0	-0.582364894294364
6477.0	-0.5844478580739372
6478.0	-0.5865204330283189
6479.0	-0.5885826709719908
6480.0	-0.0
6480.0	0.0
6481.0	0.5024937604036588
6482.0	0.504975083125416
6483.0	0.5074440301984686
6484.0	0.5099006633466223
6485.0	0.5123450439858337
6486.0	0.5147772332257459
6487.0	0.5171972918712168
6488.0	0.5196052804238385
6489.0	0.52200125908345
6490.0	0.524385287749643
6491.0	0.526757426023258
6492.0	0.5291177332078756
6493.0	0.5314662683112983
6494.0	0.5338030900470259
6495.0	0.5361282568357235
6496.0	0.5384418268066822
6497.0	0.5407438577992714
6498.0	0.5430344073643859
6499.0	0.5453135327658842
6500.0	0.5475812909820201
6501.0	0.5498377387068671
6502.0	0.5520829323517359
6503.0	0.5543169280465843
6504.0	0.5565397816414213
6505.0	0.5587515487077023
6506.0	0.5609522845397193
6507.0	0.5631420441559828
6508.0	0.5653208823005971
6509.0	0.5674888534446294
6510.0	0.5696460117874711
6511.0	0.5717924112581932
6512.0	0.5739281055168943
6513.0	0.576053147956042
6514.0	0.5781675917018081
6515.0	0.5802714896153963
6516.0	0.582364894294364
6517.0	0.5844478580739372
6518.0	0.5865204330283189
6519.0	0.5885826709719908
6520.0	0.0
7360.0	-0.0
7361.0	-0.5024937604036588
7362.0	-0.504975083125416
7363.0	-0.5074440301984686
7364.0	-0.5099006633466223
7365.0	-0.5123450439858337
7366.0	-0.5147772332257459
7367.0	-0.5171972918712168
7368.0	-0.5196052804238385
7369.0	-0.52200125908345
7370.0	-0.524385287749643
7371.0	-0.526757426023258
7372.0	-0.5291177332078756
7373.0	-0.5314662683112983
7374.0	-0.5338030900470259
7375.0	-0.5361282568357235
7376.0	-0.5384418268066822
7377.0	-0.5407438577992714
7378.0	-0.5430344073643859
7379.0	-0.5453135327658842
7380.0	-0.5475812909820201
7381.0	-0.5498377387068671
7382.0	-0.5520829323517359
7383.0	-0.5543169280465843
7384.0	-0.5565397816414213
7385.0	-0.5587515487077023
7386.0	-0.5609522845397193
7387.0	-0.5631420441559828
7388.0	-0.5653208823005971
7389.0	-0.5674888534446294
7390.0	-0.5696460117874711
7391.0	-0.5717924112581932
7392.0	-0.5739281055168943
7393.0	-0.576053147956042
7394.0	-0.5781675917018081
7395.0	-0.5802714896153963
7396.0	-0.582364894294364
7397.0	-0.5844478580739372
7398.0	-0.5865204330283189
7399.0	-0.5885826709719908
7400.0	-0.0
7400.0	0.0
7401.0	0.5024937604036588
7402.0	0.504975083125416
7403.0	0.5074440301984686
7404.0	0.5099006633466223
7405.0	0.5123450439858337
7406.0	0.5147772332257459
7407.0	0.5171972918712168
7408.0	0.5196052804238385
7409.0	0.52200125908345
7410.0	0.524385287749643
7411.0	0.526757426023258
7412.0	0.5291177332078756
7413.0	0.5314662683112983
7414.0	0.5338030900470259
7415.0	0.5361282568357235
7416.0	0.5384418268066822
7417.0	0.5407438577992714
7418.0	0.5430344073643859
7419.0	0.5453135327658842
7420.0	0.5475812909820201
7421.0	0.5498377387068671
7422.0	0.5520829323517359
7423.0	0.5543169280465843
7424.0	0.5565397816414213
7425.0	0.5587515487077023
7426.0	0.5609522845397193
7427.0	0.5631420441559828
7428.0	0.5653208823005971
7429.0	0.5674888534446294
7430.0	0.5696460117874711
7431.0	0.5717924112581932
7432.0	0.5739281055168943
7433.0	0.576053147956042
7434.0	0.5781675917018081
7435.0	0.5802714896153963
7436.0	0.582364894294364
7437.0	0.5844478580739372
7438.0	0.5865204330283189
7439.0	0.5885826709719908
7440.0	0.0
8280.0	-0.0
8281.0	-0.5024937604036588
8282.0	-0.504975083125416
8283.0	-0.5074440301984686
8284.0	-0.5099006633466223
8285.0	-0.5123450439858337
8286.0	-0.5147772332257459
8287.0	-0.5171972918712168
8288.0	-0.5196052804238385
8289.0	-0.52200125908345
8290.0	-0.524385287749643
8291.0	-0.526757426023258
8292.0	-0.5291177332078756
8293.0	-0.5314662683112983
8294.0	-0.5338030900470259
8295.0	-0.5361282568357235
8296.0	-0.5384418268066822
8297.0	-0.5407438577992714
8298.0	-0.5430344073643859
8299.0	-0.5453135327658842
8300.0	-0.5475812909820201
8301.0	-0.5498377387068671
8302.0	-0.5520829323517359
8303.0	-0.5543169280465843
8304.0	-0.5565397816414213
8305.0	-0.5587515487077023
8306.0	-0.5609522845397193
8307.0	-0.5631420441559828
8308.0	-0.5653208823005971
8309.0	-0.5674888534446294
8310.0	-0.5696460117874711
8311.0	-0.5717924112581932
8312.0	-0.5739281055168943
8313.0	-0.576053147956042
8314.0	-0.5781675917018081
8315.0	-0.5802714896153963
8316.0	-0.582364894294364
8317.0	-0.5844478580739372
8318.0	-0.5865204330283189
8319.0	-0.5885826709719908
8320.0	-0.0
8320.0	0.0
8321.0	0.5024937604036588
8322.0	0.504975083125416
8323.0	0.5074440301984686
8324.0	0.5099006633466223
8325.0	0.5123450439858337
8326.0	0.5147772332257459
8327.0	0.5171972918712168
8328.0	0.5196052804238385
8329.0	0.52200125908345
8330.0	0.524385287749643
8331.0	0.526757426023258
8332.0	0.5291177332078756
8333.0	0.5314662683112983
8334.0	0.5338030900470259
8335.0	0.5361282568357235
8336.0	0.5384418268066822
8337.0	0.5407438577992714
8338.0	0.5430344073643859
8339.0	0.5453135327658842
8340.0	0.5475812909820201
8341.0	0.5498377387068671
8342.0	0.5520829323517359
8343.0	0.5543169280465843
8344.0	0.5565397816414213
8345.0	0.5587515487077023
8346.0	0.5609522845397193
8347.0	0.5631420441559828
8348.0	0.5653208823005971
8349.0	0.5674888534446294
8350.0	0.5696460117874711
8351.0	0.5717924112581932
8352.0	0.5739281055168943
8353.0	0.576053147956042
8354.0	0.5781675917018081
8355.0	0.5802714896153963
8356.0	0.582364894294364
8357.0	0.5844478580739372
8358.0	0.5865204330283189
8359.0	0.5885826709719908
8360.0	0.0
