time	amplitude
215.0	0.5361282568357235
216.0	0.5384418268066822
217.0	0.5407438577992714
218.0	0.5430344073643859
219.0	0.5453135327658842
220.0	0.5475812909820201
221.0	0.5498377387068671
222.0	0.5520829323517359
223.0	0.5543169280465843
224.0	0.5565397816414213
225.0	0.5587515487077023
226.0	0.5609522845397193
227.0	0.5631420441559828
228.0	0.5653208823005971
229.0	0.5674888534446294
230.0	0.5696460117874711
231.0	0.5717924112581932
232.0	0.5739281055168943
233.0	0.576053147956042
234.0	0.5781675917018081
235.0	0.5802714896153963
236.0	0.582364894294364
237.0	0.5844478580739372
238.0	0.5865204330283189
239.0	0.5885826709719908
240.0	0.5906346234610091
241.0	0.5926763417942927
242.0	0.5947078770149065
243.0	0.5967292799113366
244.0	0.5987406010187608
245.0	0.6007418906203115
246.0	0.602733198748333
247.0	0.6047145751856322
248.0	0.6066860694667233
249.0	0.6086477308790659
250.0	0.6105996084642975
251.0	0.6125417510194595
252.0	0.6144742070982168
253.0	0.6163970250120722
254.0	0.6183102528315734
255.0	0.6202139383875158
256.0	0.6221081292721373
257.0	0.6239928728403087
258.0	0.6258682162107174
259.0	0.6277342062670452
260.0	0.6295908896591411
261.0	0.631438312804186
262.0	0.6332765218878553
263.0	0.6351055628654716
264.0	0.6369254814631545
265.0	0.6387363231789639
266.0	0.640538133284037
267.0	0.6423309568237201
268.0	0.6441148386186951
269.0	0.6458898232661
270.0	0.6476559551406433
271.0	0.6494132783957138
272.0	0.6511618369644845
273.0	0.6529016745610106
274.0	0.6546328346813226
275.0	0.6563553606045138
276.0	0.6580692953938221
277.0	0.6597746818977062
278.0	0.6614715627509176
279.0	0.6631599803755661
280.0	0.6648399769821803
281.0	0.6665115945707627
282.0	0.6681748749318404
283.0	0.6698298596475085
284.0	0.6714765900924715
285.0	0.6731151074350763
286.0	0.6747454526383416
287.0	0.6763676664609827
288.0	0.6779817894584292
289.0	0.6795878619838406
290.0	0.6811859241891134
291.0	0.6827760160258859
292.0	0.684358177246537
293.0	0.6859324474051796
294.0	0.6874988658586496
295.0	0.68905747176749
296.0	0.6906083040969295
297.0	0.6921514016178574
298.0	0.6936868029077919
299.0	0.6952145463518453
300.0	0.6967346701436833
301.0	0.6982472122864798
302.0	0.699752210593867
303.0	0.7012497026908813
304.0	0.7027397260149029
305.0	0.7042223178165925
306.0	0.7056975151608225
307.0	0.7071653549276031
308.0	0.7086258738130051
309.0	0.7100791083300768
310.0	0.7115250948097567
311.0	0.7129638694017819
312.0	0.7143954680755926
313.0	0.7158199266212297
314.0	0.7172372806502314
315.0	0.7186475655965221
316.0	0.720050816717299
317.0	0.721447069093913
318.0	0.7228363576327465
319.0	0.7242187170660851
320.0	0.7255941819529867
321.0	0.7269627866801454
322.0	0.7283245654627502
323.0	0.7296795523453417
324.0	0.7310277812026628
325.0	0.7323692857405049
326.0	0.7337040994965514
327.0	0.7350322558412157
328.0	0.7363537879784756
329.0	0.7376687289467035
330.0	0.738977111619492
331.0	0.7402789687064759
332.0	0.7415743327541504
333.0	0.742863236146684
334.0	0.7441457111067288
335.0	0.7454217896962254
336.0	0.7466915038172052
337.0	0.7479548852125872
338.0	0.7492119654669722
339.0	0.750462776007432
340.0	0.7517073481042953
341.0	0.7529457128719291
342.0	0.7541779012695174
343.0	0.7554039441018342
344.0	0.7566238720200141
345.0	0.7578377155223188
346.0	0.7590455049548988
347.0	0.7602472705125529
348.0	0.7614430422394828
349.0	0.7626328500300438
350.0	0.7638167236294926
351.0	0.764994692634731
352.0	0.7661667864950453
353.0	0.7673330345128433
354.0	0.7684934658443859
355.0	0.7696481095005171
356.0	0.7707969943473882
357.0	0.7719401491071803
358.0	0.7730776023588221
359.0	0.7742093825387039
360.0	0.7753355179413892
361.0	0.7764560367203217
362.0	0.7775709668885293
363.0	0.7786803363193244
364.0	0.7797841727470003
365.0	0.7808825037675253
366.0	0.7819753568392322
367.0	0.7830627592835046
368.0	0.7841447382854602
369.0	0.7852213208946304
370.0	0.7862925340256366
371.0	0.7873584044588628
372.0	0.7884189588411256
373.0	0.7894742236863395
374.0	0.7905242253761805
375.0	0.7915689901607458
376.0	0.7926085441592092
377.0	0.7936429133604752
378.0	0.7946721236238272
379.0	0.7956962006795758
380.0	0.7967151701297004
381.0	0.7977290574484905
382.0	0.798737887983182
383.0	0.7997416869545906
384.0	0.8007404794577428
385.0	0.8017342904625036
386.0	0.8027231448141994
387.0	0.8037070672342408
388.0	0.8046860823207395
389.0	0.8056602145491234
390.0	0.8066294882727494
391.0	0.8075939277235107
392.0	0.808553557012444
393.0	0.8095084001303314
394.0	0.8104584809483006
395.0	0.8114038232184215
396.0	0.8123444505743003
397.0	0.8132803865316696
398.0	0.8142116544889771
399.0	0.8151382777279705
400.0	0.0
4600.0	-0.0
4601.0	-0.5024937604036588
4602.0	-0.504975083125416
4603.0	-0.5074440301984686
4604.0	-0.5099006633466223
4605.0	-0.5123450439858337
4606.0	-0.5147772332257459
4607.0	-0.5171972918712168
4608.0	-0.5196052804238385
4609.0	-0.52200125908345
4610.0	-0.524385287749643
4611.0	-0.526757426023258
4612.0	-0.5291177332078756
4613.0	-0.5314662683112983
4614.0	-0.5338030900470259
4615.0	-0.5361282568357235
4616.0	-0.5384418268066822
4617.0	-0.5407438577992714
4618.0	-0.5430344073643859
4619.0	-0.5453135327658842
4620.0	-0.5475812909820201
4621.0	-0.5498377387068671
4622.0	-0.5520829323517359
4623.0	-0.5543169280465843
4624.0	-0.5565397816414213
4625.0	-0.5587515487077023
4626.0	-0.5609522845397193
4627.0	-0.5631420441559828
4628.0	-0.5653208823005971
4629.0	-0.5674888534446294
4630.0	-0.5696460117874711
4631.0	-0.5717924112581932
4632.0	-0.5739281055168943
4633.0	-0.576053147956042
4634.0	-0.5781675917018081
4635.0	-0.5802714896153963
4636.0	-0.582364894294364
4637.0	-0.5844478580739372
4638.0	-0.5865204330283189
4639.0	-0.5885826709719908
4640.0	-0.5906346234610091
4641.0	-0.5926763417942927
4642.0	-0.5947078770149065
4643.0	-0.5967292799113366
4644.0	-0.5987406010187608
4645.0	-0.6007418906203115
4646.0	-0.602733198748333
4647.0	-0.6047145751856322
4648.0	-0.6066860694667233
4649.0	-0.6086477308790659
4650.0	-0.6105996084642975
4651.0	-0.6125417510194595
4652.0	-0.6144742070982168
4653.0	-0.6163970250120722
4654.0	-0.6183102528315734
4655.0	-0.6202139383875158
4656.0	-0.6221081292721373
4657.0	-0.6239928728403087
4658.0	-0.6258682162107174
4659.0	-0.6277342062670452
4660.0	-0.6295908896591411
4661.0	-0.631438312804186
4662.0	-0.6332765218878553
4663.0	-0.6351055628654716
4664.0	-0.6369254814631545
4665.0	-0.6387363231789639
4666.0	-0.640538133284037
4667.0	-0.6423309568237201
4668.0	-0.6441148386186951
4669.0	-0.6458898232661
4670.0	-0.6476559551406433
4671.0	-0.6494132783957138
4672.0	-0.6511618369644845
4673.0	-0.6529016745610106
4674.0	-0.6546328346813226
4675.0	-0.6563553606045138
4676.0	-0.6580692953938221
4677.0	-0.6597746818977062
4678.0	-0.6614715627509176
4679.0	-0.6631599803755661
4680.0	-0.6648399769821803
4681.0	-0.6665115945707627
4682.0	-0.6681748749318404
4683.0	-0.6698298596475085
4684.0	-0.6714765900924715
4685.0	-0.6731151074350763
4686.0	-0.6747454526383416
4687.0	-0.6763676664609827
4688.0	-0.6779817894584292
4689.0	-0.6795878619838406
4690.0	-0.6811859241891134
4691.0	-0.6827760160258859
4692.0	-0.684358177246537
4693.0	-0.6859324474051796
4694.0	-0.6874988658586496
4695.0	-0.68905747176749
4696.0	-0.6906083040969295
4697.0	-0.6921514016178574
4698.0	-0.6936868029077919
4699.0	-0.6952145463518453
4700.0	-0.6967346701436833
4701.0	-0.6982472122864798
4702.0	-0.699752210593867
4703.0	-0.7012497026908813
4704.0	-0.7027397260149029
4705.0	-0.7042223178165925
4706.0	-0.7056975151608225
4707.0	-0.7071653549276031
4708.0	-0.7086258738130051
4709.0	-0.7100791083300768
4710.0	-0.7115250948097567
4711.0	-0.7129638694017819
4712.0	-0.7143954680755926
4713.0	-0.7158199266212297
4714.0	-0.7172372806502314
4715.0	-0.7186475655965221
4716.0	-0.720050816717299
4717.0	-0.721447069093913
4718.0	-0.7228363576327465
4719.0	-0.7242187170660851
4720.0	-0.7255941819529867
4721.0	-0.7269627866801454
4722.0	-0.7283245654627502
4723.0	-0.7296795523453417
4724.0	-0.7310277812026628
4725.0	-0.7323692857405049
4726.0	-0.7337040994965514
4727.0	-0.7350322558412157
4728.0	-0.7363537879784756
4729.0	-0.7376687289467035
4730.0	-0.738977111619492
4731.0	-0.7402789687064759
4732.0	-0.7415743327541504
4733.0	-0.742863236146684
4734.0	-0.7441457111067288
4735.0	-0.7454217896962254
4736.0	-0.7466915038172052
4737.0	-0.7479548852125872
4738.0	-0.7492119654669722
4739.0	-0.750462776007432
4740.0	-0.7517073481042953
4741.0	-0.7529457128719291
4742.0	-0.7541779012695174
4743.0	-0.7554039441018342
4744.0	-0.7566238720200141
4745.0	-0.7578377155223188
4746.0	-0.7590455049548988
4747.0	-0.7602472705125529
4748.0	-0.7614430422394828
4749.0	-0.7626328500300438
4750.0	-0.7638167236294926
4751.0	-0.764994692634731
4752.0	-0.7661667864950453
4753.0	-0.7673330345128433
4754.0	-0.7684934658443859
4755.0	-0.7696481095005171
4756.0	-0.7707969943473882
4757.0	-0.7719401491071803
4758.0	-0.7730776023588221
4759.0	-0.7742093825387039
4760.0	-0.7753355179413892
4761.0	-0.7764560367203217
4762.0	-0.7775709668885293
4763.0	-0.7786803363193244
4764.0	-0.7797841727470003
4765.0	-0.7808825037675253
4766.0	-0.7819753568392322
4767.0	-0.7830627592835046
4768.0	-0.7841447382854602
4769.0	-0.7852213208946304
4770.0	-0.7862925340256366
4771.0	-0.7873584044588628
4772.0	-0.7884189588411256
4773.0	-0.7894742236863395
4774.0	-0.7905242253761805
4775.0	-0.7915689901607458
4776.0	-0.7926085441592092
4777.0	-0.7936429133604752
4778.0	-0.7946721236238272
4779.0	-0.7956962006795758
4780.0	-0.7967151701297004
4781.0	-0.7977290574484905
4782.0	-0.798737887983182
4783.0	-0.7997416869545906
4784.0	-0.8007404794577428
4785.0	-0.8017342904625036
4786.0	-0.8027231448141994
4787.0	-0.8037070672342408
4788.0	-0.8046860823207395
4789.0	-0.8056602145491234
4790.0	-0.8066294882727494
4791.0	-0.8075939277235107
4792.0	-0.808553557012444
4793.0	-0.8095084001303314
4794.0	-0.8104584809483006
4795.0	-0.8114038232184215
4796.0	-0.8123444505743003
4797.0	-0.8132803865316696
4798.0	-0.8142116544889771
4799.0	-0.8151382777279705
4800.0	-0.0
4800.0	0.0
4801.0	0.5024937604036588
4802.0	0.504975083125416
4803.0	0.5074440301984686
4804.0	0.5099006633466223
4805.0	0.5123450439858337
4806.0	0.5147772332257459
4807.0	0.5171972918712168
4808.0	0.5196052804238385
4809.0	0.52200125908345
4810.0	0.524385287749643
4811.0	0.526757426023258
4812.0	0.5291177332078756
4813.0	0.5314662683112983
4814.0	0.5338030900470259
4815.0	0.5361282568357235
4816.0	0.5384418268066822
4817.0	0.5407438577992714
4818.0	0.5430344073643859
4819.0	0.5453135327658842
4820.0	0.5475812909820201
4821.0	0.5498377387068671
4822.0	0.5520829323517359
4823.0	0.5543169280465843
4824.0	0.5565397816414213
4825.0	0.5587515487077023
4826.0	0.5609522845397193
4827.0	0.5631420441559828
4828.0	0.5653208823005971
4829.0	0.5674888534446294
4830.0	0.5696460117874711
4831.0	0.5717924112581932
4832.0	0.5739281055168943
4833.0	0.576053147956042
4834.0	0.5781675917018081
4835.0	0.5802714896153963
4836.0	0.582364894294364
4837.0	0.5844478580739372
4838.0	0.5865204330283189
4839.0	0.5885826709719908
4840.0	0.5906346234610091
4841.0	0.5926763417942927
4842.0	0.5947078770149065
4843.0	0.5967292799113366
4844.0	0.5987406010187608
4845.0	0.6007418906203115
4846.0	0.602733198748333
4847.0	0.6047145751856322
4848.0	0.6066860694667233
4849.0	0.6086477308790659
4850.0	0.6105996084642975
4851.0	0.6125417510194595
4852.0	0.6144742070982168
4853.0	0.6163970250120722
4854.0	0.6183102528315734
4855.0	0.6202139383875158
4856.0	0.6221081292721373
4857.0	0.6239928728403087
4858.0	0.6258682162107174
4859.0	0.6277342062670452
4860.0	0.6295908896591411
4861.0	0.631438312804186
4862.0	0.6332765218878553
4863.0	0.6351055628654716
4864.0	0.6369254814631545
4865.0	0.6387363231789639
4866.0	0.640538133284037
4867.0	0.6423309568237201
4868.0	0.6441148386186951
4869.0	0.6458898232661
4870.0	0.6476559551406433
4871.0	0.6494132783957138
4872.0	0.6511618369644845
4873.0	0.6529016745610106
4874.0	0.6546328346813226
4875.0	0.6563553606045138
4876.0	0.6580692953938221
4877.0	0.6597746818977062
4878.0	0.6614715627509176
4879.0	0.6631599803755661
4880.0	0.6648399769821803
4881.0	0.6665115945707627
4882.0	0.6681748749318404
4883.0	0.6698298596475085
4884.0	0.6714765900924715
4885.0	0.6731151074350763
4886.0	0.6747454526383416
4887.0	0.6763676664609827
4888.0	0.6779817894584292
4889.0	0.6795878619838406
4890.0	0.6811859241891134
4891.0	0.6827760160258859
4892.0	0.684358177246537
4893.0	0.6859324474051796
4894.0	0.6874988658586496
4895.0	0.68905747176749
4896.0	0.6906083040969295
4897.0	0.6921514016178574
4898.0	0.6936868029077919
4899.0	0.6952145463518453
4900.0	0.6967346701436833
4901.0	0.6982472122864798
4902.0	0.699752210593867
4903.0	0.7012497026908813
4904.0	0.7027397260149029
4905.0	0.7042223178165925
4906.0	0.7056975151608225
4907.0	0.7071653549276031
4908.0	0.7086258738130051
4909.0	0.7100791083300768
4910.0	0.7115250948097567
4911.0	0.7129638694017819
4912.0	0.7143954680755926
4913.0	0.7158199266212297
4914.0	0.7172372806502314
4915.0	0.7186475655965221
4916.0	0.720050816717299
4917.0	0.721447069093913
4918.0	0.7228363576327465
4919.0	0.7242187170660851
4920.0	0.7255941819529867
4921.0	0.7269627866801454
4922.0	0.7283245654627502
4923.0	0.7296795523453417
4924.0	0.7310277812026628
4925.0	0.7323692857405049
4926.0	0.7337040994965514
4927.0	0.7350322558412157
4928.0	0.7363537879784756
4929.0	0.7376687289467035
4930.0	0.738977111619492
4931.0	0.7402789687064759
4932.0	0.7415743327541504
4933.0	0.742863236146684
4934.0	0.7441457111067288
4935.0	0.7454217896962254
4936.0	0.7466915038172052
4937.0	0.7479548852125872
4938.0	0.7492119654669722
4939.0	0.750462776007432
4940.0	0.7517073481042953
4941.0	0.7529457128719291
4942.0	0.7541779012695174
4943.0	0.7554039441018342
4944.0	0.7566238720200141
4945.0	0.7578377155223188
4946.0	0.7590455049548988
4947.0	0.7602472705125529
4948.0	0.7614430422394828
4949.0	0.7626328500300438
4950.0	0.7638167236294926
4951.0	0.764994692634731
4952.0	0.7661667864950453
4953.0	0.7673330345128433
4954.0	0.7684934658443859
4955.0	0.7696481095005171
4956.0	0.7707969943473882
4957.0	0.7719401491071803
4958.0	0.7730776023588221
4959.0	0.7742093825387039
4960.0	0.7753355179413892
4961.0	0.7764560367203217
4962.0	0.7775709668885293
4963.0	0.7786803363193244
4964.0	0.7797841727470003
4965.0	0.7808825037675253
4966.0	0.7819753568392322
4967.0	0.7830627592835046
4968.0	0.7841447382854602
4969.0	0.7852213208946304
4970.0	0.7862925340256366
4971.0	0.7873584044588628
4972.0	0.7884189588411256
4973.0	0.7894742236863395
4974.0	0.7905242253761805
4975.0	0.7915689901607458
4976.0	0.7926085441592092
4977.0	0.7936429133604752
4978.0	0.7946721236238272
4979.0	0.7956962006795758
4980.0	0.7967151701297004
4981.0	0.7977290574484905
4982.0	0.798737887983182
4983.0	0.7997416869545906
4984.0	0.8007404794577428
4985.0	0.8017342904625036
4986.0	0.8027231448141994
4987.0	0.8037070672342408
4988.0	0.8046860823207395
4989.0	0.8056602145491234
4990.0	0.8066294882727494
4991.0	0.8075939277235107
4992.0	0.808553557012444
4993.0	0.8095084001303314
4994.0	0.8104584809483006
4995.0	0.8114038232184215
4996.0	0.8123444505743003
4997.0	0.8132803865316696
4998.0	0.8142116544889771
4999.0	0.8151382777279705
5000.0	0.0
9200.0	-0.0
9201.0	-0.5024937604036588
9202.0	-0.504975083125416
9203.0	-0.5074440301984686
9204.0	-0.5099006633466223
9205.0	-0.5123450439858337
9206.0	-0.5147772332257459
9207.0	-0.5171972918712168
9208.0	-0.5196052804238385
9209.0	-0.52200125908345
9210.0	-0.524385287749643
9211.0	-0.526757426023258
9212.0	-0.5291177332078756
9213.0	-0.5314662683112983
9214.0	-0.5338030900470259
9215.0	-0.5361282568357235
9216.0	-0.5384418268066822
9217.0	-0.5407438577992714
9218.0	-0.5430344073643859
9219.0	-0.5453135327658842
9220.0	-0.5475812909820201
9221.0	-0.5498377387068671
9222.0	-0.5520829323517359
9223.0	-0.5543169280465843
9224.0	-0.5565397816414213
9225.0	-0.5587515487077023
9226.0	-0.5609522845397193
9227.0	-0.5631420441559828
9228.0	-0.5653208823005971
9229.0	-0.5674888534446294
9230.0	-0.5696460117874711
9231.0	-0.5717924112581932
9232.0	-0.5739281055168943
9233.0	-0.576053147956042
9234.0	-0.5781675917018081
9235.0	-0.5802714896153963
9236.0	-0.582364894294364
9237.0	-0.5844478580739372
9238.0	-0.5865204330283189
9239.0	-0.5885826709719908
9240.0	-0.5906346234610091
9241.0	-0.5926763417942927
9242.0	-0.5947078770149065
9243.0	-0.5967292799113366
9244.0	-0.5987406010187608
9245.0	-0.6007418906203115
9246.0	-0.602733198748333
9247.0	-0.6047145751856322
9248.0	-0.6066860694667233
9249.0	-0.6086477308790659
9250.0	-0.6105996084642975
9251.0	-0.6125417510194595
9252.0	-0.6144742070982168
9253.0	-0.6163970250120722
9254.0	-0.6183102528315734
9255.0	-0.6202139383875158
9256.0	-0.6221081292721373
9257.0	-0.6239928728403087
9258.0	-0.6258682162107174
9259.0	-0.6277342062670452
9260.0	-0.6295908896591411
9261.0	-0.631438312804186
9262.0	-0.6332765218878553
9263.0	-0.6351055628654716
9264.0	-0.6369254814631545
9265.0	-0.6387363231789639
9266.0	-0.640538133284037
9267.0	-0.6423309568237201
9268.0	-0.6441148386186951
9269.0	-0.6458898232661
9270.0	-0.6476559551406433
9271.0	-0.6494132783957138
9272.0	-0.6511618369644845
9273.0	-0.6529016745610106
9274.0	-0.6546328346813226
9275.0	-0.6563553606045138
9276.0	-0.6580692953938221
9277.0	-0.6597746818977062
9278.0	-0.6614715627509176
9279.0	-0.6631599803755661
9280.0	-0.6648399769821803
9281.0	-0.6665115945707627
9282.0	-0.6681748749318404
9283.0	-0.6698298596475085
9284.0	-0.6714765900924715
9285.0	-0.6731151074350763
9286.0	-0.6747454526383416
9287.0	-0.6763676664609827
9288.0	-0.6779817894584292
9289.0	-0.6795878619838406
9290.0	-0.6811859241891134
9291.0	-0.6827760160258859
9292.0	-0.684358177246537
9293.0	-0.6859324474051796
9294.0	-0.6874988658586496
9295.0	-0.68905747176749
9296.0	-0.6906083040969295
9297.0	-0.6921514016178574
9298.0	-0.6936868029077919
9299.0	-0.6952145463518453
9300.0	-0.6967346701436833
9301.0	-0.6982472122864798
9302.0	-0.699752210593867
9303.0	-0.7012497026908813
9304.0	-0.7027397260149029
9305.0	-0.7042223178165925
9306.0	-0.7056975151608225
9307.0	-0.7071653549276031
9308.0	-0.7086258738130051
9309.0	-0.7100791083300768
9310.0	-0.7115250948097567
9311.0	-0.7129638694017819
9312.0	-0.7143954680755926
9313.0	-0.7158199266212297
9314.0	-0.7172372806502314
9315.0	-0.7186475655965221
9316.0	-0.720050816717299
9317.0	-0.721447069093913
9318.0	-0.7228363576327465
9319.0	-0.7242187170660851
9320.0	-0.7255941819529867
9321.0	-0.7269627866801454
9322.0	-0.7283245654627502
9323.0	-0.7296795523453417
9324.0	-0.7310277812026628
9325.0	-0.7323692857405049
9326.0	-0.7337040994965514
9327.0	-0.7350322558412157
9328.0	-0.7363537879784756
9329.0	-0.7376687289467035
9330.0	-0.738977111619492
9331.0	-0.7402789687064759
9332.0	-0.7415743327541504
9333.0	-0.742863236146684
9334.0	-0.7441457111067288
9335.0	-0.7454217896962254
9336.0	-0.7466915038172052
9337.0	-0.7479548852125872
9338.0	-0.7492119654669722
9339.0	-0.750462776007432
9340.0	-0.7517073481042953
9341.0	-0.7529457128719291
9342.0	-0.7541779012695174
9343.0	-0.7554039441018342
9344.0	-0.7566238720200141
9345.0	-0.7578377155223188
9346.0	-0.7590455049548988
9347.0	-0.7602472705125529
9348.0	-0.7614430422394828
9349.0	-0.7626328500300438
9350.0	-0.7638167236294926
9351.0	-0.764994692634731
9352.0	-0.7661667864950453
9353.0	-0.7673330345128433
9354.0	-0.7684934658443859
9355.0	-0.7696481095005171
9356.0	-0.7707969943473882
9357.0	-0.7719401491071803
9358.0	-0.7730776023588221
9359.0	-0.7742093825387039
9360.0	-0.7753355179413892
9361.0	-0.7764560367203217
9362.0	-0.7775709668885293
9363.0	-0.7786803363193244
9364.0	-0.7797841727470003
9365.0	-0.7808825037675253
9366.0	-0.7819753568392322
9367.0	-0.7830627592835046
9368.0	-0.7841447382854602
9369.0	-0.7852213208946304
9370.0	-0.7862925340256366
9371.0	-0.7873584044588628
9372.0	-0.7884189588411256
9373.0	-0.7894742236863395
9374.0	-0.7905242253761805
9375.0	-0.7915689901607458
9376.0	-0.7926085441592092
9377.0	-0.7936429133604752
9378.0	-0.7946721236238272
9379.0	-0.7956962006795758
9380.0	-0.7967151701297004
9381.0	-0.7977290574484905
9382.0	-0.798737887983182
9383.0	-0.7997416869545906
9384.0	-0.8007404794577428
9385.0	-0.8017342904625036
9386.0	-0.8027231448141994
9387.0	-0.8037070672342408
9388.0	-0.8046860823207395
9389.0	-0.8056602145491234
9390.0	-0.8066294882727494
