time	amplitude
384.0	-0.3706786075739299
385.0	-0.3708248486287545
386.0	-0.37097036030327524
387.0	-0.37111514623529157
388.0	-0.3712592100444594
389.0	-0.3714025553323814
390.0	-0.37154518568269723
391.0	-0.37168710466117316
392.0	-0.37182831581579096
393.0	-0.37196882267683684
394.0	-0.3721086287569898
395.0	-0.37224773755140894
396.0	-0.37238615253782137
397.0	-0.3725238771766091
398.0	-0.37266091491089515
399.0	-0.37279726916663014
400.0	-0.37293294335267746
401.0	-0.3730679408608988
402.0	-0.373202265066239
403.0	-0.3733359193268101
404.0	-0.3734689069839756
405.0	-0.37360123136243395
406.0	-0.37373289577030133
407.0	-0.37386390349919496
408.0	-0.3739942578243148
409.0	-0.37412396200452575
410.0	-0.37425301928243915
411.0	-0.37438143288449355
412.0	-0.37450920602103577
413.0	-0.37463634188640094
414.0	-0.3747628436589922
415.0	-0.3748887145013605
416.0	-0.37501395756028344
417.0	-0.3751385759668441
418.0	-0.375262572836509
419.0	-0.3753859512692064
420.0	-0.3755087143494036
421.0	-0.37563086514618393
422.0	-0.37575240671332366
423.0	-0.3758733420893683
424.0	-0.3759936742977086
425.0	-0.376113406346656
426.0	-0.37623254122951805
427.0	-0.37635108192467287
428.0	-0.37646903139564414
429.0	-0.37658639259117466
430.0	-0.3767031684453006
431.0	-0.3768193618774242
432.0	-0.37693497579238744
433.0	-0.3770500130805442
434.0	-0.3771644766178327
435.0	-0.37727836926584724
436.0	-0.37739169387190996
437.0	-0.37750445326914206
438.0	-0.3776166502765342
439.0	-0.37772828769901745
440.0	-0.3778393683275332
441.0	-0.3779498949391029
442.0	-0.3780598702968977
443.0	-0.3781692971503071
444.0	-0.37827817823500837
445.0	-0.3783865162730341
446.0	-0.37849431397284095
447.0	-0.3786015740293771
448.0	-0.3787082991241494
449.0	-0.3788144919252909
450.0	-0.3789201550876271
451.0	-0.3790252912527426
452.0	-0.3791299030490469
453.0	-0.3792339930918406
454.0	-0.3793375639833799
455.0	-0.3794406183129427
456.0	-0.3795431586568925
457.0	-0.3796451875787432
458.0	-0.37974670762922325
459.0	-0.37984772134633926
460.0	-0.3799482312554392
461.0	-0.38004823986927627
462.0	-0.38014774968807086
463.0	-0.3802467631995736
464.0	-0.38034528287912767
465.0	-0.38044331118972996
466.0	-0.3805408505820934
467.0	-0.38063790349470794
468.0	-0.38073447235390134
469.0	-0.3808305595739002
470.0	-0.38092616755689
471.0	-0.3810212986930753
472.0	-0.3811159553607395
473.0	-0.38121013992630415
474.0	-0.38130385474438827
475.0	-0.38139710215786726
476.0	-0.3814898844979313
477.0	-0.38158220408414373
478.0	-0.381674063224499
479.0	-0.3817654642154804
480.0	-0.38185640934211745
481.0	-0.38194690087804306
482.0	-0.3820369410855504
483.0	-0.3821265322156493
484.0	-0.3822156765081227
485.0	-0.38230437619158253
486.0	-0.3823926334835255
487.0	-0.38248045059038843
488.0	-0.3825678297076037
489.0	-0.3826547730196537
490.0	-0.38274128270012586
491.0	-0.3828273609117666
492.0	-0.38291300980653575
493.0	-0.38299823152566004
494.0	-0.383083028199687
495.0	-0.38316740194853793
496.0	-0.3832513548815608
497.0	-0.3833348890975834
498.0	-0.3834180066849654
499.0	-0.38350070972165096
500.0	-0.3835830002752202
501.0	-0.3836648804029413
502.0	-0.3837463521518216
503.0	-0.38382741755865923
504.0	-0.38390807865009347
505.0	-0.38398833744265587
506.0	-0.3840681959428204
507.0	-0.38414765614705365
508.0	-0.384226720041865
509.0	-0.38430538960385585
510.0	-0.3843836667997693
511.0	-0.3844615535865395
512.0	-0.38453905191133997
513.0	-0.3846161637116331
514.0	-0.38469289091521763
515.0	-0.38476923544027786
516.0	-0.38484519919543086
517.0	-0.3849207840797744
518.0	-0.38499599198293455
519.0	-0.38507082478511284
520.0	-0.3851452843571332
521.0	-0.38521937256048877
522.0	-0.38529309124738853
523.0	-0.3853664422608035
524.0	-0.38543942743451287
525.0	-0.3855120485931497
526.0	-0.3855843075522467
527.0	-0.3856562061182818
528.0	-0.38572774608872273
529.0	-0.3857989292520726
530.0	-0.38586975738791407
531.0	-0.3859402322669543
532.0	-0.3860103556510689
533.0	-0.3860801292933461
534.0	-0.38614955493813075
535.0	-0.38621863432106746
536.0	-0.3862873691691444
537.0	-0.38635576120073634
538.0	-0.3864238121256477
539.0	-0.38649152364515504
540.0	-0.38655889745205
541.0	-0.38662593523068123
542.0	-0.38669263865699655
543.0	-0.3867590093985853
544.0	-0.3868250491147194
545.0	-0.38689075945639506
546.0	-0.38695614206637446
547.0	-0.3870211985792261
548.0	-0.38708593062136626
549.0	-0.38715033981109936
550.0	-0.38721442775865844
551.0	-0.3872781960662456
552.0	-0.3873416463280718
553.0	-0.3874047801303969
554.0	-0.38746759905156936
555.0	-0.3875301046620653
556.0	-0.3875922985245283
557.0	-0.3876541821938082
558.0	-0.3877157572169999
559.0	-0.3877770251334823
560.0	-0.38783798747495635
561.0	-0.3878986457654839
562.0	-0.3879590015215253
563.0	-0.3880190562519775
564.0	-0.3880788114582121
565.0	-0.3881382686341122
566.0	-0.3881974292661104
567.0	-0.38825629483322555
568.0	-0.3883148668070998
569.0	-0.3883731466520357
570.0	-0.3884311358250323
571.0	-0.38848883577582194
572.0	-0.3885462479469065
573.0	-0.38860337377359316
574.0	-0.38866021468403056
575.0	-0.3887167720992445
576.0	-0.3887730474331732
577.0	-0.388829042092703
578.0	-0.38888475747770335
579.0	-0.3889401949810617
580.0	-0.3889953559887185
581.0	-0.38905024187970194
582.0	-0.389104854026162
583.0	-0.38915919379340524
584.0	-0.3892132625399288
585.0	-0.38926706161745395
586.0	-0.3893205923709605
587.0	-0.3893738561387202
588.0	-0.3894268542523299
589.0	-0.3894795880367452
590.0	-0.3895320588103135
591.0	-0.3895842678848068
592.0	-0.3896362165654548
593.0	-0.38968790615097715
594.0	-0.38973933793361615
595.0	-0.3897905131991691
596.0	-0.38984143322702025
597.0	-0.389892099290173
598.0	-0.38994251265528157
599.0	-0.3899926745826827
600.0	-0.3900425863264272
601.0	-0.3900922491343112
602.0	-0.3901416642479075
603.0	-0.3901908329025966
604.0	-0.39023975632759733
605.0	-0.390288435745998
606.0	-0.3903368723747864
607.0	-0.3903850674248809
608.0	-0.39043302210116027
609.0	-0.3904807376024939
610.0	-0.39052821512177177
611.0	-0.39057545584593434
612.0	-0.3906224609560023
613.0	-0.39066923162710565
614.0	-0.3907157690285137
615.0	-0.39076207432366394
616.0	-0.3908081486701911
617.0	-0.3908539932199563
618.0	-0.3908996091190756
619.0	-0.390944997507949
620.0	-0.3909901595212884
621.0	-0.3910350962881466
622.0	-0.39107980893194505
623.0	-0.39112429857050224
624.0	-0.3911685663160614
625.0	-0.3912126132753185
626.0	-0.39125644054944975
627.0	-0.3913000492341394
628.0	-0.3913434404196068
629.0	-0.3913866151906338
630.0	-0.3914295746265919
631.0	-0.39147231980146935
632.0	-0.39151485178389767
633.0	-0.3915571716371787
634.0	-0.39159928041931086
635.0	-0.391641179183016
636.0	-0.3916828689757653
637.0	-0.3917243508398059
638.0	-0.39176562581218644
639.0	-0.39180669492478337
640.0	-0.3918475592043267
641.0	-0.3918882196724256
642.0	-0.3919286773455938
643.0	-0.39196893323527515
644.0	-0.3920089883478692
645.0	-0.3920488436847557
646.0	-0.3920885002423202
647.0	-0.3921279590119787
648.0	-0.3921672209802025
649.0	-0.3922062871285429
650.0	-0.3922451584336556
651.0	-0.3922838358673252
652.0	-0.3923223203964895
653.0	-0.39236061298326397
654.0	-0.3923987145849651
655.0	-0.392436626154135
656.0	-0.39247434863856473
657.0	-0.3925118829813185
658.0	-0.3925492301207568
659.0	-0.39258639099056003
660.0	-0.39262336651975194
661.0	-0.39266015763272266
662.0	-0.3926967652492519
663.0	-0.39273319028453196
664.0	-0.3927694336491907
665.0	-0.39280549624931405
666.0	-0.39284137898646887
667.0	-0.3928770827577256
668.0	-0.3929126084556802
669.0	-0.3929479569684772
670.0	-0.39298312917983097
671.0	-0.39301812596904884
672.0	-0.39305294821105224
673.0	-0.39308759677639915
674.0	-0.39312207253130543
675.0	-0.39315637633766676
676.0	-0.39319050905308006
677.0	-0.3932244715308651
678.0	-0.3932582646200855
679.0	-0.39329188916557023
680.0	-0.3933253460079348
681.0	-0.3933586359836018
682.0	-0.39339175992482256
683.0	-0.3934247186596973
684.0	-0.393457513012196
685.0	-0.3934901438021793
686.0	-0.3935226118454186
687.0	-0.39355491795361663
688.0	-0.3935870629344278
689.0	-0.39361904759147837
690.0	-0.39365087272438637
691.0	-0.3936825391287818
692.0	-0.39371404759632644
693.0	-0.3937453989147336
694.0	-0.3937765938677878
695.0	-0.3938076332353646
696.0	-0.39383851779344975
697.0	-0.3938692483141588
698.0	-0.3938998255657565
699.0	-0.39393025031267553
700.0	-0.39396052331553627
701.0	-0.39399064533116535
702.0	-0.3940206171126147
703.0	-0.3940504394091805
704.0	-0.39408011296642154
705.0	-0.39410963852617853
706.0	-0.3941390168265918
707.0	-0.3941682486021205
708.0	-0.39419733458356054
709.0	-0.39422627549806294
710.0	-0.3942550720691521
711.0	-0.3942837250167437
712.0	-0.39431223505716306
713.0	-0.39434060290316264
714.0	-0.3943688292639399
715.0	-0.3943969148451556
716.0	-0.3944248603489505
717.0	-0.3944526664739639
718.0	-0.3944803339153501
719.0	-0.3945078633647967
720.0	-0.39453525551054147
721.0	-0.39456251103738926
722.0	-0.3945896306267299
723.0	-0.3946166149565543
724.0	-0.3946434647014723
725.0	-0.39467018053272884
726.0	-0.3946967631182211
727.0	-0.3947232131225151
728.0	-0.3947495312068624
729.0	-0.3947757180292163
730.0	-0.3948017742442489
731.0	-0.3948277005033668
732.0	-0.394853497454728
733.0	-0.39487916574325743
734.0	-0.39490470601066374
735.0	-0.394930118895455
736.0	-0.39495540503295457
737.0	-0.39498056505531715
738.0	-0.39500559959154474
739.0	-0.39503050926750194
740.0	-0.3950552947059321
741.0	-0.3950799565264723
742.0	-0.39510449534566944
743.0	-0.3951289117769952
744.0	-0.3951532064308617
745.0	-0.3951773799146366
746.0	-0.39520143283265813
747.0	-0.39522536578625056
748.0	-0.39524917937373893
749.0	-0.3952728741904643
750.0	-0.39529645082879816
751.0	-0.3953199098781578
752.0	-0.39534325192502057
753.0	-0.39536647755293897
754.0	-0.39538958734255486
755.0	-0.3954125818716142
756.0	-0.39543546171498134
757.0	-0.3954582274446537
758.0	-0.39548087962977563
759.0	-0.39550341883665285
760.0	-0.3955258456287668
761.0	-0.39554816056678854
762.0	-0.3955703642085925
763.0	-0.395592457109271
764.0	-0.39561443982114763
765.0	-0.3956363128937914
766.0	-0.3956580768740302
767.0	-0.39567973230596476
768.0	-0.395701279730982
769.0	-0.3957227196877685
770.0	-0.3957440527123245
771.0	-0.39576527933797667
772.0	-0.3957864000953917
773.0	-0.39580741551258963
774.0	-0.395828326114957
775.0	-0.39584913242526
776.0	-0.39586983496365746
777.0	-0.39589043424771386
778.0	-0.39591093079241246
779.0	-0.3959313251101678
780.0	-0.3959516177108391
781.0	-0.39597180910174223
782.0	-0.39599189978766314
783.0	-0.39601189027087
784.0	-0.3960317810511259
785.0	-0.39605157262570145
786.0	-0.39607126548938687
787.0	-0.396090860134505
788.0	-0.3961103570509229
789.0	-0.39612975672606443
790.0	-0.3961490596449226
791.0	-0.3961682662900713
792.0	-0.3961873771416776
793.0	-0.396206392677514
794.0	-0.3962253133729697
795.0	-0.3962441397010631
796.0	-0.39626287213245337
797.0	-0.3962815111354524
798.0	-0.3963000571760361
799.0	-0.3963185107178565
800.0	-0.3963368722222531
801.0	-0.3963551421482645
802.0	-0.3963733209526398
803.0	-0.39639140908984993
804.0	-0.39640940701209937
805.0	-0.39642731516933716
806.0	-0.39644513400926806
807.0	-0.3964628639773641
808.0	-0.3964805055168753
809.0	-0.3964980590688411
810.0	-0.3965155250721013
811.0	-0.39653290396330676
812.0	-0.3965501961769307
813.0	-0.3965674021452794
814.0	-0.396584522298503
815.0	-0.39660155706460615
816.0	-0.3966185068694589
817.0	-0.3966353721368073
818.0	-0.39665215328828385
819.0	-0.39666885074341823
820.0	-0.39668546491964773
821.0	-0.39670199623232755
822.0	-0.3967184450947414
823.0	-0.3967348119181118
824.0	-0.39675109711161
825.0	-0.3967673010823668
826.0	-0.3967834242354823
827.0	-0.3967994669740361
828.0	-0.39681542969909767
829.0	-0.3968313128097357
830.0	-0.3968471167030291
831.0	-0.3968628417740757
832.0	-0.39687848841600337
833.0	-0.3968940570199789
834.0	-0.39690954797521805
835.0	-0.3969249616689957
836.0	-0.39694029848665485
837.0	-0.3969555588116168
838.0	-0.3969707430253906
839.0	-0.39698585150758214
840.0	-0.39700088463590444
841.0	-0.3970158427861864
842.0	-0.39703072633238257
843.0	-0.39704553564658246
844.0	-0.39706027109901965
845.0	-0.3970749330580811
846.0	-0.39708952189031677
847.0	-0.397104037960448
848.0	-0.39711848163137753
849.0	-0.39713285326419767
850.0	-0.39714715321820016
851.0	-0.39716138185088445
852.0	-0.39717553951796714
853.0	-0.39718962657339074
854.0	-0.39720364336933234
855.0	-0.39721759025621245
856.0	-0.39723146758270406
857.0	-0.3972452756957411
858.0	-0.39725901494052696
859.0	-0.39727268566054363
860.0	-0.3972862881975598
861.0	-0.3972998228916395
862.0	-0.3973132900811509
863.0	-0.3973266901027744
864.0	-0.3973400232915112
865.0	-0.39735328998069175
866.0	-0.397366490501984
867.0	-0.3973796251854016
868.0	-0.39739269435931246
869.0	-0.39740569835044637
870.0	-0.397418637483904
871.0	-0.39743151208316424
872.0	-0.3974443224700928
873.0	-0.39745706896495003
874.0	-0.3974697518863989
875.0	-0.39748237155151317
876.0	-0.3974949282757851
877.0	-0.3975074223731334
878.0	-0.3975198541559113
879.0	-0.39753222393491383
880.0	-0.3975445320193863
881.0	-0.3975567787170313
882.0	-0.397568964334017
883.0	-0.39758108917498436
884.0	-0.39759315354305524
885.0	-0.39760515773983923
886.0	-0.39761710206544204
887.0	-0.39762898681847236
888.0	-0.39764081229604964
889.0	-0.39765257879381144
890.0	-0.3976642866059209
891.0	-0.3976759360250738
892.0	-0.39768752734250623
893.0	-0.3976990608480019
894.0	-0.3977105368298988
895.0	-0.39772195557509726
896.0	-0.3977333173690665
897.0	-0.39774462249585185
898.0	-0.39775587123808215
899.0	-0.3977670638769765
900.0	-0.3977782006923515
901.0	-0.3977892819626281
902.0	-0.39780030796483856
903.0	-0.39781127897463364
904.0	-0.39782219526628904
905.0	-0.3978330571127128
906.0	-0.3978438647854513
907.0	-0.3978546185546973
908.0	-0.3978653186892954
909.0	-0.3978759654567495
910.0	-0.39788655912322946
911.0	-0.39789709995357736
912.0	-0.3979075882113146
913.0	-0.3979180241586482
914.0	-0.3979284080564772
915.0	-0.3979387401643998
916.0	-0.39794902074071914
917.0	-0.3979592500424502
918.0	-0.397969428325326
919.0	-0.3979795558438042
920.0	-0.39798963285107325
921.0	-0.39799965959905886
922.0	-0.3980096363384303
923.0	-0.3980195633186065
924.0	-0.3980294407877625
925.0	-0.3980392689928356
926.0	-0.39804904817953135
927.0	-0.3980587785923301
928.0	-0.3980684604744924
929.0	-0.39807809406806605
930.0	-0.39808767961389124
931.0	-0.39809721735160725
932.0	-0.39810670751965793
933.0	-0.3981161503552979
934.0	-0.3981255460945987
935.0	-0.3981348949724543
936.0	-0.398144197222587
937.0	-0.3981534530775537
938.0	-0.398162662768751
939.0	-0.3981718265264219
940.0	-0.3981809445796608
941.0	-0.39819001715641944
942.0	-0.3981990444835126
943.0	-0.39820802678662415
944.0	-0.39821696429031206
945.0	-0.3982258572180143
946.0	-0.3982347057920546
947.0	-0.3982435102336478
948.0	-0.3982522707629053
949.0	-0.3982609875988409
950.0	-0.3982696609593759
951.0	-0.39827829106134466
952.0	-0.39828687812050034
953.0	-0.3982954223515198
954.0	-0.3983039239680093
955.0	-0.39831238318250967
956.0	-0.3983208002065017
957.0	-0.3983291752504114
958.0	-0.3983375085236154
959.0	-0.39834580023444577
960.0	-0.39835405059019596
961.0	-0.39836225979712514
962.0	-0.39837042806046397
963.0	-0.3983785555844194
964.0	-0.39838664257218004
965.0	-0.3983946892259209
966.0	-0.39840269574680887
967.0	-0.39841066233500727
968.0	-0.3984185891896813
969.0	-0.39842647650900265
970.0	-0.3984343244901548
971.0	-0.39844213332933764
972.0	-0.39844990322177265
973.0	-0.3984576343617074
974.0	-0.39846532694242087
975.0	-0.398472981156228
976.0	-0.3984805971944845
977.0	-0.39848817524759167
978.0	-0.3984957155050013
979.0	-0.3985032181552203
980.0	-0.3985106833858151
981.0	-0.39851811138341703
982.0	-0.39852550233372636
983.0	-0.39853285642151726
984.0	-0.3985401738306422
985.0	-0.39854745474403697
986.0	-0.39855469934372467
987.0	-0.3985619078108207
988.0	-0.39856908032553706
989.0	-0.39857621706718704
990.0	-0.3985833182141896
991.0	-0.39859038394407365
992.0	-0.39859741443348284
993.0	-0.3986044098581799
994.0	-0.3986113703930507
995.0	-0.3986182962121091
996.0	-0.39862518748850073
997.0	-0.39863204439450795
998.0	-0.39863886710155383
999.0	-0.3986456557802064
1000.0	-0.39865241060018286
1001.0	-0.39865913173035417
1002.0	-0.3986658193387489
