edge_type_id target_query source_query syn_weight delay target_sections distance_range model_template dynamics_params
126 node_type_id=='476218657' * 2.16726862738e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
127 node_type_id=='341442651' * 0.000411199213436 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
128 node_type_id=='471077468' * 0.000124348268762 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
129 node_type_id=='484635029' * 8.63589187888e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
130 node_type_id=='488501071' * 0.0006396414745800001 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
131 node_type_id=='477135941' * 2.88072552644e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
132 node_type_id=='483061182' * 1.08544702847e-05 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
133 node_type_id=='485574721' * 0.000417957572627 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
134 node_type_id=='485909730' * 3.56875366198e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
135 node_type_id=='486146717' * 4.49498536936e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
136 node_type_id=='487601493' * 7.51385109719e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
137 node_type_id=='313861608' * 8.47346785379e-10 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
138 node_type_id=='321023397' * 1.7484873836199999e-10 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
139 node_type_id=='330080937' * 4.6061197338199996e-10 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
140 node_type_id=='333785962' * 1.01433569258e-09 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
141 node_type_id=='396608557' * 1.3963791926e-10 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
142 node_type_id=='469610831' * 3.70935200116e-11 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
143 node_type_id=='471077857' * 5.931771095459998e-10 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
144 node_type_id=='471085676' * 8.13389673429e-12 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
145 node_type_id=='478793814' * 1.22243297143e-10 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
146 node_type_id=='482516713' * 8.905354866010001e-10 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
147 node_type_id=='484742372' * 4.4983153779100003e-10 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
148 node_type_id=='486783119' * 1.0867135272399999e-10 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
149 node_type_id=='318331342' * 9.34955530842e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
150 node_type_id=='333604946' * 0.000108033596414 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
151 node_type_id=='487667205' * 2.37657238044e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
152 node_type_id=='314642645' * 9.12610832095e-08 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
153 node_type_id=='324025371' * 2.33252407454e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
154 node_type_id=='329550137' * 3.26294632394e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
155 node_type_id=='473020156' * 2.35659688567e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
156 node_type_id=='476616076' * 1.1759330164200001e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
157 node_type_id=='479179020' * 2.59048905485e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
158 node_type_id=='480087928' * 1.23906491177e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
159 node_type_id=='480124551' * 1.69043404589e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
160 node_type_id=='484564503' * 4.06974373835e-05 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
161 node_type_id=='484679812' * 1.50521115117e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
162 node_type_id=='485836906' * 5.96221643336e-08 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
163 node_type_id=='486502127' * 5.21628191549e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
164 node_type_id=='474626527' * 0.00016345984188999998 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
165 node_type_id=='313862167' * 0.000162911596495 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
166 node_type_id=='473016550' * 0.000541938022949 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
167 node_type_id=='485058595' * 0.000488084241135 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
168 node_type_id=='318733871' * 6.45497642608e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
169 node_type_id=='318808427' * 8.923984297210001e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
170 node_type_id=='321906005' * 0.000496764761999 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
171 node_type_id=='370351753' * 7.23018451543e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
172 node_type_id=='386049446' * 5.69716655102e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
173 node_type_id=='397351623' * 8.87646742159e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
174 node_type_id=='422738880' * 3.17393521863e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
175 node_type_id=='475459689' * 8.66891006902e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
176 node_type_id=='476455864' * 6.0295255118e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
177 node_type_id=='476457450' * 3.6285060701300004e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
178 node_type_id=='314804042' * 2.19446294981e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
179 node_type_id=='314822529' * 8.50418991462e-05 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
180 node_type_id=='314831019' * 3.2328876098799997e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
181 node_type_id=='320207387' * 4.87421651171e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
182 node_type_id=='323865917' * 1.8150290544599998e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
183 node_type_id=='324025297' * 1.8366257082400002e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
184 node_type_id=='349621141' * 5.07176531485e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
185 node_type_id=='354190013' * 8.34070647575e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
186 node_type_id=='468120757' * 5.3440996316099995e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
187 node_type_id=='468193142' * 8.26948906135e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
188 node_type_id=='469793303' * 1.31435227745e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
189 node_type_id=='473601979' * 3.84847203435e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
190 node_type_id=='476048909' * 4.55283152296e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
191 node_type_id=='476049169' * 8.81039856878e-05 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
192 node_type_id=='476131588' * 3.54327619287e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
193 node_type_id=='476216637' * 0.000109372029526 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
194 node_type_id=='480116737' * 4.836087944020001e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
195 node_type_id=='480169178' * 3.4217696507e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
196 node_type_id=='480351780' * 9.9925332695e-07 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
197 node_type_id=='480353286' * 5.61744545055e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
198 node_type_id=='466632464' * 3.00007716018e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
199 node_type_id=='471410185' * 1.9043599696400002e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
200 node_type_id=='471786879' * 3.1860339713e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
201 node_type_id=='471789504' * 1.1479310747399999e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
202 node_type_id=='471819401' * 3.75831130288e-06 1.7 "[""basal"", ""apical""]" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json
203 node_type_id=='478110866' * 4.90650056929e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
204 node_type_id=='481001895' * 1.6919188933e-06 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
205 node_type_id=='481136138' * 2.69561307658e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
206 node_type_id=='482644550' * 4.90650056929e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
207 node_type_id=='327962063' * 6.94902295355e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
208 node_type_id=='464188580' * 0.00026667169313299995 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
209 node_type_id=='469753383' * 0.000445781827203 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
210 node_type_id=='473943881' * 0.00049789180971 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
211 node_type_id=='474267418' * 7.47840660728e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
212 node_type_id=='475622680' * 6.25080767033e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
213 node_type_id=='475622793' * 0.000240252609232 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
214 node_type_id=='479220013' * 0.000622934000301 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
215 node_type_id=='324493977' * 0.000189571632138 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
216 node_type_id=='473540161' * 6.44995619565e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
217 node_type_id=='475068599' * 0.000130733654373 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
218 node_type_id=='476686112' * 5.33194772079e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
219 node_type_id=='478110866' * 5.02902030052e-07 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
220 node_type_id=='481001895' * 7.255974158e-07 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
221 node_type_id=='481136138' * 7.674890601219997e-06 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
222 node_type_id=='482644550' * 3.44570539341e-06 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
223 node_type_id=='313862306' * 1.60654763925e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
224 node_type_id=='323452196' * 0.00027790270035600004 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
225 node_type_id=='473564515' * 0.00016480367209 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
226 node_type_id=='476104386' * 4.12880409602e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
227 node_type_id=='476754635' * 2.38618292655e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
228 node_type_id=='323475862' * 6.251492472899999e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
229 node_type_id=='324266189' * 0.000402366989674 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
230 node_type_id=='324466858' * 0.000402366989674 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
231 node_type_id=='464198958' * 3.97180090017e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
232 node_type_id=='464212183' * 0.000402366989674 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
233 node_type_id=='466664172' * 0.000402366989674 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
234 node_type_id=='473543792' * 0.000402366989674 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
235 node_type_id=='475057898' * 0.000402366989674 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
236 node_type_id=='475517090' * 1.53719839271e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
237 node_type_id=='478396248' * 3.38843435573e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
238 node_type_id=='482690728' * 2.66028711514e-05 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
239 node_type_id=='475585413' * 0.00023428070968 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
240 node_type_id=='478107198' * 0.000294566060122 1.7 "[""somatic"", ""basal""]" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json
241 node_type_id=='100000101' * 0.00011370086543200004 1.7 NULL NULL NULL instanteneousExc.json
242 node_type_id=='100000102' * 3.57389460956e-05 1.7 NULL NULL NULL instanteneousExc.json
243 node_type_id=='100000103' * 3.08591847924e-05 1.7 NULL NULL NULL instanteneousExc.json
244 node_type_id=='100000104' * 4.17038129696e-05 1.7 NULL NULL NULL instanteneousExc.json
245 node_type_id=='100000105' * 0.000228971696428 1.7 NULL NULL NULL instanteneousExc.json
246 node_type_id=='100000110' * 7.12400071838e-05 1.7 NULL NULL NULL instanteneousExc.json
247 node_type_id=='100000111' * 2.87055018634e-05 1.7 NULL NULL NULL instanteneousExc.json
248 node_type_id=='100000112' * 9.1594520656e-06 1.7 NULL NULL NULL instanteneousExc.json
249 node_type_id=='100000108' * 5.88819972698e-05 1.7 NULL NULL NULL instanteneousExc.json
250 node_type_id=='100000114' * 0.00030065204862 1.7 NULL NULL NULL instanteneousExc.json
251 node_type_id=='100000115' * 0.000167082839483 1.7 NULL NULL NULL instanteneousExc.json
252 node_type_id=='100000116' * 5.02836778418e-05 1.7 NULL NULL NULL instanteneousExc.json
253 node_type_id=='100000119' * 0.000174660604852 1.7 NULL NULL NULL instanteneousExc.json
254 node_type_id=='100000121' * 0.00012577956139 1.7 NULL NULL NULL instanteneousExc.json
255 node_type_id=='100000106' * 0.000119237777039 1.7 NULL NULL NULL instanteneousExc.json
256 node_type_id=='100000107' * 0.000275094735746 1.7 NULL NULL NULL instanteneousExc.json
257 node_type_id=='100000113' * 0.00029195035382200004 1.7 NULL NULL NULL instanteneousExc.json
258 node_type_id=='100000109' * 0.00012224801068500002 1.7 NULL NULL NULL instanteneousExc.json
259 node_type_id=='100000120' * 0.00019334279733000009 1.7 NULL NULL NULL instanteneousExc.json
260 node_type_id=='100000118' * 0.00018161753256 1.7 NULL NULL NULL instanteneousExc.json
261 node_type_id=='100000117' * 0.00030276355946 1.7 NULL NULL NULL instanteneousExc.json
