edge_type_id target_query source_query syn_weight delay target_sections distance_range model_template dynamics_params weight_function weight_sigma
6652 node_type_id=='386049446' location=='LGN' 2.09137056492e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6653 node_type_id=='397351623' location=='LGN' 1.90490560747e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6654 node_type_id=='422738880' location=='LGN' 1.53045213302e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6655 node_type_id=='475459689' location=='LGN' 2.72114278699e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6656 node_type_id=='476455864' location=='LGN' 1.42523338546e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6657 node_type_id=='476457450' location=='LGN' 1.28554744689e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6658 node_type_id=='314804042' location=='LGN' 5.3300336694999987e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6660 node_type_id=='314831019' location=='LGN' 5.17567957856e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6661 node_type_id=='320207387' location=='LGN' 5.250627986e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6662 node_type_id=='323865917' location=='LGN' 5.82156254716e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6663 node_type_id=='324025297' location=='LGN' 5.13517811278e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6664 node_type_id=='349621141' location=='LGN' 5.53307268726e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6665 node_type_id=='354190013' location=='LGN' 5.87224940266e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6666 node_type_id=='468120757' location=='LGN' 5.21497553086e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6667 node_type_id=='468193142' location=='LGN' 5.3503047537000004e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6668 node_type_id=='469793303' location=='LGN' 4.96612765796e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6669 node_type_id=='473601979' location=='LGN' 5.28639221558e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6670 node_type_id=='476048909' location=='LGN' 5.12127307086e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6672 node_type_id=='476131588' location=='LGN' 5.33966534146e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6674 node_type_id=='480116737' location=='LGN' 5.66454860796e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6675 node_type_id=='480169178' location=='LGN' 6.06306725584e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6676 node_type_id=='480351780' location=='LGN' 5.49224712148e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6677 node_type_id=='480353286' location=='LGN' 4.95445821348e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6678 node_type_id=='466632464' location=='LGN' 4.64128156705e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6679 node_type_id=='471410185' location=='LGN' 4.80119672931e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6680 node_type_id=='471786879' location=='LGN' 4.68572559003e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6681 node_type_id=='471789504' location=='LGN' 4.82058520915e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6682 node_type_id=='471819401' location=='LGN' 4.85145861728e-05 1.7 "['basal', 'apical']" "[0.0, 150.0]" exp2syn AMPA_ExcToExc.json wmax nan
6719 node_type_id=='100000101' location=='LGN' 0.010680980169299999 1.7 nan nan NULL instanteneousExc.json wmax nan
6720 node_type_id=='100000102' location=='LGN' 0.00721580655228 1.7 nan nan NULL instanteneousExc.json wmax nan
6721 node_type_id=='100000103' location=='LGN' 0.020980918959599998 1.7 nan nan NULL instanteneousExc.json wmax nan
6722 node_type_id=='100000104' location=='LGN' 0.00144646429137 1.7 nan nan NULL instanteneousExc.json wmax nan
6723 node_type_id=='100000105' location=='LGN' 0.011520669646399999 1.7 nan nan NULL instanteneousExc.json wmax nan
6724 node_type_id=='100000110' location=='LGN' 0.0016587779701900001 1.7 nan nan NULL instanteneousExc.json wmax nan
6725 node_type_id=='100000111' location=='LGN' 0.007935807930109999 1.7 nan nan NULL instanteneousExc.json wmax nan
6726 node_type_id=='100000112' location=='LGN' 0.004156806075610001 1.7 nan nan NULL instanteneousExc.json wmax nan
6727 node_type_id=='100000108' location=='LGN' 0.0016065014887000002 1.7 nan nan NULL instanteneousExc.json wmax nan
6728 node_type_id=='100000114' location=='LGN' 0.0 1.7 nan nan NULL instanteneousExc.json wmax nan
6729 node_type_id=='100000115' location=='LGN' 0.0 1.7 nan nan NULL instanteneousExc.json wmax nan
6730 node_type_id=='100000116' location=='LGN' 0.0013927634897399998 1.7 nan nan NULL instanteneousExc.json wmax nan
6731 node_type_id=='100000119' location=='LGN' 0.00624145577892 1.7 nan nan NULL instanteneousExc.json wmax nan
6732 node_type_id=='100000121' location=='LGN' 0.00393372190419 1.7 nan nan NULL instanteneousExc.json wmax nan
6739 node_type_id=='475585413' location=='LGN' 0.0012715091441 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6740 node_type_id=='478107198' location=='LGN' 0.0007403804916549999 1.7 "['somatic', 'basal']" "[0.0, 1e+20]" exp2syn AMPA_ExcToInh.json wmax nan
6741 node_type_id=='100000117' location=='LGN' 0.0330001980077 1.7 nan nan NULL instanteneousExc.json wmax nan
