edge_type_id target_query source_query syn_weight target_sections weight_function model_template distance_range delay weight_sigma dynamics_params
122 node_type_id=='100000101' pop_name=='LIFe23Cux2' 0.0177408938576 NULL DirectionRule_EE NULL NULL 1.8 30.0 instanteneousExc.json
123 node_type_id=='100000101' pop_name=='LIFi6Pvalb' 0.0152088395155 NULL DirectionRule_others NULL NULL 0.9 90.0 instanteneousInh.json
124 node_type_id=='100000101' pop_name=='LIFe4Scnn1a' 0.0751816625035 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
125 node_type_id=='100000101' pop_name=='LIFi23Pvalb' 0.00113008845921 NULL DirectionRule_others NULL NULL 0.9 90.0 instanteneousInh.json
126 node_type_id=='100000101' pop_name=='LIFe4other' 0.0751816625035 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
127 node_type_id=='100000101' pop_name=='LIFi5Pvalb' 0.00506961317185 NULL DirectionRule_others NULL NULL 0.9 90.0 instanteneousInh.json
128 node_type_id=='100000101' pop_name=='LIFi4Pvalb' 0.00450815139788 NULL DirectionRule_others NULL NULL 0.9 90.0 instanteneousInh.json
129 node_type_id=='100000101' pop_name=='LIFe4Rorb' 0.0751816625035 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
130 node_type_id=='100000101' pop_name=='i5Htr3a' 0.0751816625035 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
131 node_type_id=='100000101' pop_name=='LIFi4Sst' 0.00205008026393 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
132 node_type_id=='100000101' pop_name=='LIFe4Nr5a1' 0.0751816625035 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
133 node_type_id=='100000101' pop_name=='LIFe5noRbp4' 0.0359759875443 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
134 node_type_id=='100000101' pop_name=='LIFe6Ntsr1' 0.00541163173066 NULL DirectionRule_EE NULL NULL 3.5 30.0 instanteneousExc.json
135 node_type_id=='100000101' pop_name=='LIFi6Htr3a' 0.0017986174408199996 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
136 node_type_id=='100000101' pop_name=='LIFi23Sst' 0.00156343861382 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
137 node_type_id=='100000101' pop_name=='LIFi5Htr3a' 0.0017986174408199996 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
138 node_type_id=='100000101' pop_name=='LIFi6Sst' 0.00195643428067 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
139 node_type_id=='100000101' pop_name=='LIFi5Sst' 0.00195643428067 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
140 node_type_id=='100000101' pop_name=='i1Htr3a' 0.00412593396144 NULL DirectionRule_others NULL NULL 3.8 90.0 instanteneousInh.json
141 node_type_id=='100000101' pop_name=='LIFi1Htr3a' 0.00412593396144 NULL DirectionRule_others NULL NULL 3.8 90.0 instanteneousInh.json
142 node_type_id=='471129934' pop_name=='e5Rbp4' 0.00248793156534 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
143 node_type_id=='471143169' pop_name=='e5Rbp4' 0.00105928050119 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
144 node_type_id=='471758398' pop_name=='e5Rbp4' 0.00148324896992 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
145 node_type_id=='471767045' pop_name=='e5Rbp4' 0.0018948621084400002 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
146 node_type_id=='485574832' pop_name=='e5Rbp4' 0.00199590108844 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
147 node_type_id=='485835055' pop_name=='e5Rbp4' 0.0015455955545699998 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
148 node_type_id=='485880739' pop_name=='e5Rbp4' 0.0018438204056700001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
149 node_type_id=='486052980' pop_name=='e5Rbp4' 0.0021445250363 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
150 node_type_id=='486110216' pop_name=='e5Rbp4' 0.0016442408136899999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
151 node_type_id=='487664663' pop_name=='e5Rbp4' 0.00213561632747 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
152 node_type_id=='471129934' pop_name=='e23Cux2' 0.0012266923638099999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
153 node_type_id=='471143169' pop_name=='e23Cux2' 0.000522398673419 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
154 node_type_id=='471758398' pop_name=='e23Cux2' 0.0007314280549 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
155 node_type_id=='471767045' pop_name=='e23Cux2' 0.000934646421982 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
156 node_type_id=='485574832' pop_name=='e23Cux2' 0.00098441798224 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
157 node_type_id=='485835055' pop_name=='e23Cux2' 0.0007623689847100001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
158 node_type_id=='485880739' pop_name=='e23Cux2' 0.000909396317645 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
159 node_type_id=='486052980' pop_name=='e23Cux2' 0.00105769394567 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
160 node_type_id=='486110216' pop_name=='e23Cux2' 0.000810966625951 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
161 node_type_id=='487664663' pop_name=='e23Cux2' 0.00105293410472 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.8 30.0 AMPA_ExcToExc.json
162 node_type_id=='471129934' pop_name=='i6Pvalb' 0.0005409114246649999 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
163 node_type_id=='471143169' pop_name=='i6Pvalb' 6.98717883595e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
164 node_type_id=='471758398' pop_name=='i6Pvalb' 0.00031339589704 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
165 node_type_id=='471767045' pop_name=='i6Pvalb' 0.00016840459746299998 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
166 node_type_id=='485574832' pop_name=='i6Pvalb' 0.000153546341004 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
167 node_type_id=='485835055' pop_name=='i6Pvalb' 9.273891577200001e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
168 node_type_id=='485880739' pop_name=='i6Pvalb' 0.000156540181299 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
169 node_type_id=='486052980' pop_name=='i6Pvalb' 0.00029428934158 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
170 node_type_id=='486110216' pop_name=='i6Pvalb' 0.000736681634855 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
171 node_type_id=='487664663' pop_name=='i6Pvalb' 0.00015111610268 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
172 node_type_id=='471129934' pop_name=='e4Scnn1a' 0.00103795967626 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
173 node_type_id=='471143169' pop_name=='e4Scnn1a' 0.00044308964526699996 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
174 node_type_id=='471758398' pop_name=='e4Scnn1a' 0.0006198463559269999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
175 node_type_id=='471767045' pop_name=='e4Scnn1a' 0.000794301297115 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
176 node_type_id=='485574832' pop_name=='e4Scnn1a' 0.000835992146815 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
177 node_type_id=='485835055' pop_name=='e4Scnn1a' 0.000647903145051 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
178 node_type_id=='485880739' pop_name=='e4Scnn1a' 0.0007721614098510001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
179 node_type_id=='486052980' pop_name=='e4Scnn1a' 0.000897951825332 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
180 node_type_id=='486110216' pop_name=='e4Scnn1a' 0.000688643322757 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
181 node_type_id=='487664663' pop_name=='e4Scnn1a' 0.000890493189227 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
182 node_type_id=='471129934' pop_name=='i23Pvalb' 7.838888615299999e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
183 node_type_id=='471143169' pop_name=='i23Pvalb' 1.11237593421e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
184 node_type_id=='471758398' pop_name=='i23Pvalb' 4.70591699995e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
185 node_type_id=='471767045' pop_name=='i23Pvalb' 2.68385960753e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
186 node_type_id=='485574832' pop_name=='i23Pvalb' 2.4373507985e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
187 node_type_id=='485835055' pop_name=='i23Pvalb' 1.49208102125e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
188 node_type_id=='485880739' pop_name=='i23Pvalb' 2.48387417058e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
189 node_type_id=='486052980' pop_name=='i23Pvalb' 4.55150733334e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
190 node_type_id=='486110216' pop_name=='i23Pvalb' 0.000103239822184 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
191 node_type_id=='487664663' pop_name=='i23Pvalb' 2.33257923903e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
192 node_type_id=='471129934' pop_name=='e4other' 0.00103795967626 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
193 node_type_id=='471143169' pop_name=='e4other' 0.00044308964526699996 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
194 node_type_id=='471758398' pop_name=='e4other' 0.0006198463559269999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
195 node_type_id=='471767045' pop_name=='e4other' 0.000794301297115 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
196 node_type_id=='485574832' pop_name=='e4other' 0.000835992146815 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
197 node_type_id=='485835055' pop_name=='e4other' 0.000647903145051 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
198 node_type_id=='485880739' pop_name=='e4other' 0.0007721614098510001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
199 node_type_id=='486052980' pop_name=='e4other' 0.000897951825332 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
200 node_type_id=='486110216' pop_name=='e4other' 0.000688643322757 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
201 node_type_id=='487664663' pop_name=='e4other' 0.000890493189227 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
202 node_type_id=='471129934' pop_name=='i5Pvalb' 0.000631063328775 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
203 node_type_id=='471143169' pop_name=='i5Pvalb' 8.1517086419e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
204 node_type_id=='471758398' pop_name=='i5Pvalb' 0.000365628546548 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
205 node_type_id=='471767045' pop_name=='i5Pvalb' 0.00019647203037299999 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
206 node_type_id=='485574832' pop_name=='i5Pvalb' 0.00017913739783700005 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
207 node_type_id=='485835055' pop_name=='i5Pvalb' 0.000108195401734 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
208 node_type_id=='485880739' pop_name=='i5Pvalb' 0.00018263021151700002 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
209 node_type_id=='486052980' pop_name=='i5Pvalb' 0.000343337565178 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
210 node_type_id=='486110216' pop_name=='i5Pvalb' 0.0008594619073300001 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
211 node_type_id=='487664663' pop_name=='i5Pvalb' 0.000176302119792 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
212 node_type_id=='471129934' pop_name=='i4Pvalb' 0.000319715784342 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
213 node_type_id=='471143169' pop_name=='i4Pvalb' 4.18124345218e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
214 node_type_id=='471758398' pop_name=='i4Pvalb' 0.00018604291193599997 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
215 node_type_id=='471767045' pop_name=='i4Pvalb' 0.00010067224174299998 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
216 node_type_id=='485574832' pop_name=='i4Pvalb' 9.17741681765e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
217 node_type_id=='485835055' pop_name=='i4Pvalb' 5.55250874805e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
218 node_type_id=='485880739' pop_name=='i4Pvalb' 9.35347114345e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
219 node_type_id=='486052980' pop_name=='i4Pvalb' 0.00017534182132799994 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
220 node_type_id=='486110216' pop_name=='i4Pvalb' 0.000433977059052 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
221 node_type_id=='487664663' pop_name=='i4Pvalb' 9.00136512815e-05 "[""somatic"", ""basal"", ""apical""]" DirectionRule_others exp2syn "[0.0, 50.0]" 0.9 90.0 GABA_InhToExc.json
222 node_type_id=='471129934' pop_name=='e4Rorb' 0.00103795967626 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
223 node_type_id=='471129934' pop_name=='LIFe4Rorb' 0.00103795967626 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
224 node_type_id=='471143169' pop_name=='e4Rorb' 0.00044308964526699996 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
225 node_type_id=='471758398' pop_name=='e4Rorb' 0.0006198463559269999 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
226 node_type_id=='471767045' pop_name=='e4Rorb' 0.000794301297115 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
227 node_type_id=='471767045' pop_name=='LIFe4Rorb' 0.000794301297115 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
228 node_type_id=='485574832' pop_name=='e4Rorb' 0.000835992146815 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
229 node_type_id=='485574832' pop_name=='LIFe4Rorb' 0.000835992146815 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
230 node_type_id=='485835055' pop_name=='e4Rorb' 0.000647903145051 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
231 node_type_id=='485835055' pop_name=='LIFe4Rorb' 0.000647903145051 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
232 node_type_id=='485880739' pop_name=='e4Rorb' 0.0007721614098510001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
233 node_type_id=='485880739' pop_name=='LIFe4Rorb' 0.0007721614098510001 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
234 node_type_id=='486052980' pop_name=='e4Rorb' 0.000897951825332 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
235 node_type_id=='486052980' pop_name=='LIFe4Rorb' 0.000897951825332 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
236 node_type_id=='486110216' pop_name=='e4Rorb' 0.000688643322757 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
237 node_type_id=='487664663' pop_name=='e4Rorb' 0.000890493189227 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
238 node_type_id=='487664663' pop_name=='LIFe4Rorb' 0.000890493189227 "[""basal"", ""apical""]" DirectionRule_EE exp2syn "[0.0, 1e+20]" 1.5 30.0 AMPA_ExcToExc.json
239 node_type_id=='471129934' pop_name=='i4Sst' 0.000187408631022 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
240 node_type_id=='471758398' pop_name=='i4Sst' 8.6387982143e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
241 node_type_id=='471767045' pop_name=='i4Sst' 5.1924832913e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
242 node_type_id=='485574832' pop_name=='i4Sst' 5.66198132145e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
243 node_type_id=='485835055' pop_name=='i4Sst' 3.01543850568e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
244 node_type_id=='485880739' pop_name=='i4Sst' 4.80250771153e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
245 node_type_id=='486052980' pop_name=='i4Sst' 0.00011119968022600004 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
246 node_type_id=='486110216' pop_name=='i4Sst' 0.000198203424893 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
247 node_type_id=='487664663' pop_name=='i4Sst' 8.063567673899999e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
