node_type_id ei pop_name model_template model_processing population location morphology dynamics_params model_type
484635029 i i23Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc 484635029_fit.json biophysical
488501071 i i23Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Pvalb-IRES-Cre_Ai14-212440.05.02.01_500961631_m.swc 488501071_fit.json biophysical
100000113 i LIFi23Sst nrn:IntFire1  v1 VisL23  i23Sst_avg_lif.json point_process
324493977 i i23Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Sst-IRES-Cre_Ai14-173196.03.01.01_491770223_m.swc 324493977_fit.json biophysical
473540161 i i23Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc 473540161_fit.json biophysical
475068599 i i23Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Sst-IRES-Cre_Ai14-183332.06.02.01_495889919_m.swc 475068599_fit.json biophysical
476686112 i i23Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Sst-IRES-Cre_Ai14-188740.03.02.01_491119369_m.swc 476686112_fit.json biophysical
100000116 e LIFe4Nr5a1 nrn:IntFire1  v1 VisL4  e4Nr5a1_avg_lif.json point_process
318733871 e e4Nr5a1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Nr5a1-Cre_Ai14-169248.04.02.01_491253825_m.swc 318733871_fit.json biophysical
318808427 e e4Nr5a1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Nr5a1-Cre_Ai14-169250.03.02.01_491119754_m.swc 318808427_fit.json biophysical
370351753 e e4Nr5a1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Nr5a1-Cre_Ai14-177332.03.01.01_491120166_m.swc 370351753_fit.json biophysical
386049446 e e4Nr5a1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc 386049446_fit.json biophysical
397351623 e e4Nr5a1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Nr5a1-Cre_Ai14-177834.02.01.01_491458970_m.swc 397351623_fit.json biophysical
422738880 e e4Nr5a1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Nr5a1-Cre_Ai14-178521.04.02.01_492100683_m.swc 422738880_fit.json biophysical
475459689 e e4Nr5a1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Nr5a1-Cre_Ai14-184650.06.01.01_491392945_m.swc 475459689_fit.json biophysical
476455864 e e4Nr5a1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Nr5a1-Cre_Ai14-187779.04.01.01_491771365_m.swc 476455864_fit.json biophysical
476457450 e e4Nr5a1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Nr5a1-Cre_Ai14-187780.03.02.01_491253858_m.swc 476457450_fit.json biophysical
100000108 e LIFe4Rorb nrn:IntFire1  v1 VisL4  e4Rorb_avg_lif.json point_process
314642645 e e4Rorb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Rorb-IRES2-Cre-D_Ai14-168052.03.02.01_491770140_m.swc 314642645_fit.json biophysical
324025371 e e4Rorb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Rorb-IRES2-Cre-D_Ai14-172651.01.01.01_491770168_m.swc 324025371_fit.json biophysical
329550137 e e4Rorb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Rorb-IRES2-Cre-D_Ai14-176684.04.01.01_491771001_m.swc 329550137_fit.json biophysical
473020156 e e4Rorb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Rorb-IRES2-Cre-D_Ai14-181710.05.02.01_491771275_m.swc 473020156_fit.json biophysical
476616076 e e4Rorb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Rorb-IRES2-Cre-D_Ai14-188712.05.02.01_495889950_m.swc 476616076_fit.json biophysical
479179020 e e4Rorb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Rorb-IRES2-Cre-D_Ai14-194017.03.01.01_491770945_m.swc 479179020_fit.json biophysical
480087928 e e4Rorb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Rorb-IRES2-Cre-D_Ai14-197330.06.01.01_491770970_m.swc 480087928_fit.json biophysical
480124551 e e4Rorb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Rorb-IRES2-Cre-D_Ai14-197352.06.01.01_491253869_m.swc 480124551_fit.json biophysical
484679812 e e4Rorb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Rorb-IRES2-Cre-D_Ai14-201967.03.01.01_496123870_m.swc 484679812_fit.json biophysical
485836906 e e4Rorb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc 485836906_fit.json biophysical
486502127 e e4Rorb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Rorb-IRES2-Cre-D_Ai14-206927.04.01.01_496253700_m.swc 486502127_fit.json biophysical
100000104 e LIFe4Scnn1a nrn:IntFire1  v1 VisL4  e4Scnn1a_avg_lif.json point_process
314900022 e e4Scnn1a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Scnn1a-Tg3-Cre_Ai14-168093.03.01.01_491770152_m.swc 314900022_fit.json biophysical
348592897 e e4Scnn1a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Scnn1a-Tg2-Cre_Ai14-176958.04.01.01_491771013_m.swc 348592897_fit.json biophysical
395830185 e e4Scnn1a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Scnn1a-Tg3-Cre_Ai14-177300.01.02.01_491771068_m.swc 395830185_fit.json biophysical
469798159 e e4Scnn1a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc 469798159_fit.json biophysical
476126528 e e4Scnn1a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Scnn1a-Tg3-Cre_Ai14-187849.05.02.01_491119823_m.swc 476126528_fit.json biophysical
476218657 e e4Scnn1a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Scnn1a-Tg3-Cre_Ai14_IVSCC_-187852.04.02.01_484775243_m.swc 476218657_fit.json biophysical
100000110 e LIFe4other nrn:IntFire1  v1 VisL4  e4other_avg_lif.json point_process
477135941 e e4other ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Slc17a6-IRES-Cre_Ai14-190263.06.01.01_491771398_m.swc 477135941_fit.json biophysical
483061182 e e4other ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc 483061182_fit.json biophysical
485909730 e e4other ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Cux2-CreERT2_Ai14-205530.03.02.01_500961528_m.swc 485909730_fit.json biophysical
486146717 e e4other ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Cux2-CreERT2_Ai14-205221.03.01.01_500961566_m.swc 486146717_fit.json biophysical
487601493 e e4other ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Cux2-CreERT2_Ai14-211771.03.01.01_496123846_m.swc 487601493_fit.json biophysical
100000114 i LIFi4Htr3a nrn:IntFire1  v1 VisL4  i4Htr3a_avg_lif.json point_process
474626527 i i4Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Htr3a-Cre_NO152_Ai14-182004.05.02.01_491120373_m.swc 474626527_fit.json biophysical
100000112 i LIFi4Pvalb nrn:IntFire1  v1 VisL4  i4Pvalb_avg_lif.json point_process
333604946 i i4Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Pvalb-IRES-Cre_Ai14-176848.03.01.01_491119484_m.swc 333604946_fit.json biophysical
487667205 i i4Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc 487667205_fit.json biophysical
100000115 i LIFi4Sst nrn:IntFire1  v1 VisL4  i4Sst_avg_lif.json point_process
313862167 i i4Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Sst-IRES-Cre_Ai14-167638.05.02.01_501934125_m.swc 313862167_fit.json biophysical
473016550 i i4Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL4 Sst-IRES-Cre_Ai14-181378.05.01.01_491120060_m.swc 473016550_fit.json biophysical
100000101 e LIFe5Rbp4 nrn:IntFire1  v1 VisL5  e5Rbp4_avg_lif.json point_process
471129934 e e5Rbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc 471129934_fit.json biophysical
471143169 e e5Rbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rbp4-Cre_KL100_Ai14-180747.06.02.01_492413283_m.swc 471143169_fit.json biophysical
471758398 e e5Rbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rbp4-Cre_KL100_Ai14-180748.06.01.01_495335436_m.swc 471758398_fit.json biophysical
471767045 e e5Rbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rbp4-Cre_KL100_Ai14-180748.02.02.01_491771193_m.swc 471767045_fit.json biophysical
485574832 e e5Rbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rbp4-Cre_KL100_Ai14-203498.04.02.01_496001061_m.swc 485574832_fit.json biophysical
485835055 e e5Rbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rbp4-Cre_KL100_Ai14-204744.04.01.01_496123897_m.swc 485835055_fit.json biophysical
485880739 e e5Rbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rbp4-Cre_KL100_Ai14-204745.05.01.01_496001050_m.swc 485880739_fit.json biophysical
486052980 e e5Rbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rbp4-Cre_KL100_Ai14-205726.03.02.01_496001094_m.swc 486052980_fit.json biophysical
486110216 e e5Rbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rbp4-Cre_KL100_Ai14-205727.04.02.01_496085260_m.swc 486110216_fit.json biophysical
487664663 e e5Rbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rbp4-Cre_KL100_Ai14-211531.03.01.01_496085294_m.swc 487664663_fit.json biophysical
100000119 e LIFe5noRbp4 nrn:IntFire1  v1 VisL5  e5noRbp4_avg_lif.json point_process
314804042 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rorb-IRES2-Cre-D_Ai14-168053.05.01.01_491392788_m.swc 314804042_fit.json biophysical
314831019 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Scnn1a-Tg3-Cre_Ai14-168093.03.02.01_491119592_m.swc 314831019_fit.json biophysical
320207387 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Scnn1a-Tg3-Cre_Ai14-170426.03.01.01_491392845_m.swc 320207387_fit.json biophysical
323865917 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Scnn1a-Tg3-Cre_Ai14-172530.06.01.01_492413272_m.swc 323865917_fit.json biophysical
324025297 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rorb-IRES2-Cre-D_Ai14-172651.04.01.01_491458287_m.swc 324025297_fit.json biophysical
349621141 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Scnn1a-Tg2-Cre_Ai14-176961.06.02.01_491253847_m.swc 349621141_fit.json biophysical
354190013 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Scnn1a-Tg2-Cre_Ai14-176962.05.01.01_495335447_m.swc 354190013_fit.json biophysical
468120757 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Scnn1a-Tg3-Cre_Ai14-177297.05.02.01_495335458_m.swc 468120757_fit.json biophysical
468193142 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Scnn1a-Tg3-Cre_Ai14-177297.06.01.01_491120155_m.swc 468193142_fit.json biophysical
469793303 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Scnn1a-Tg3-Cre_Ai14-180214.05.02.01_492413246_m.swc 469793303_fit.json biophysical
473601979 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rorb-IRES2-Cre-D_Ai14-181715.04.01.01_491392833_m.swc 473601979_fit.json biophysical
476048909 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rorb-IRES2-Cre-D_Ai14-187416.05.01.01_491796267_m.swc 476048909_fit.json biophysical
476131588 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Scnn1a-Tg3-Cre_Ai14-187849.06.02.01_491392799_m.swc 476131588_fit.json biophysical
480116737 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rorb-IRES2-Cre-D_Ai14-197332.04.02.01_492100936_m.swc 480116737_fit.json biophysical
480169178 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rorb-IRES2-Cre-D_Ai14-197353.06.02.01_496079587_m.swc 480169178_fit.json biophysical
480351780 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc 480351780_fit.json biophysical
480353286 e e5noRbp4 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Rorb-IRES2-Cre-D_Ai14-197851.05.02.01_492413372_m.swc 480353286_fit.json biophysical
100000109 i LIFi5Htr3a nrn:IntFire1  v1 VisL5  i5Htr3a_avg_lif.json point_process
478110866 i i5Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Htr3a-Cre_NO152_Ai14-192821.05.01.01_491771409_m.swc 478110866_fit.json biophysical
481001895 i i5Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Htr3a-Cre_NO152_Ai14-198254.03.02.01_491119526_m.swc 481001895_fit.json biophysical
481136138 i i5Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Htr3a-Cre_NO152_Ai14-200434.06.02.01_513556274_m.swc 481136138_fit.json biophysical
482644550 i i5Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Htr3a-Cre_NO152_Ai14-200442.05.02.01_495337161_m.swc 482644550_fit.json biophysical
100000111 i LIFi5Pvalb nrn:IntFire1  v1 VisL5  i5Pvalb_avg_lif.json point_process
313861608 i i5Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Pvalb-IRES-Cre_Ai14-165874.04.02.01_491119570_m.swc 313861608_fit.json biophysical
321023397 i i5Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Pvalb-IRES-Cre_Ai14-171555.06.01.01_496722847_m.swc 321023397_fit.json biophysical
333785962 i i5Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Pvalb-IRES-Cre_Ai14-176852.05.02.01_513557613_m.swc 333785962_fit.json biophysical
396608557 i i5Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Pvalb-IRES-Cre_Ai14-177452.03.02.01_491119336_m.swc 396608557_fit.json biophysical
469610831 i i5Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Pvalb-IRES-Cre_Ai14-177452.03.01.01_491120251_m.swc 469610831_fit.json biophysical
471077857 i i5Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Pvalb-IRES-Cre_Ai14-180633.05.01.01_491119234_m.swc 471077857_fit.json biophysical
471085676 i i5Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Pvalb-IRES-Cre_Ai14-180633.04.01.01_491771159_m.swc 471085676_fit.json biophysical
478793814 i i5Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Pvalb-IRES-Cre_Ai14-195045.05.02.01_491119688_m.swc 478793814_fit.json biophysical
486783119 i i5Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc 486783119_fit.json biophysical
100000118 i LIFi5Sst nrn:IntFire1  v1 VisL5  i5Sst_avg_lif.json point_process
323475862 i i5Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Sst-IRES-Cre_Ai14-172534.06.01.01_491770330_m.swc 323475862_fit.json biophysical
464198958 i i5Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Sst-IRES-Cre_Ai14-165865.03.01.01_491119181_m.swc 464198958_fit.json biophysical
475517090 i i5Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Sst-IRES-Cre_Ai14-184927.03.02.01_492100832_m.swc 475517090_fit.json biophysical
478396248 i i5Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Sst-IRES-Cre_Ai14-192340.03.01.01_491119721_m.swc 478396248_fit.json biophysical
482690728 i i5Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL5 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc 482690728_fit.json biophysical
100000121 e LIFe6Ntsr1 nrn:IntFire1  v1 VisL6  e6Ntsr1_avg_lif.json point_process
466632464 e e6Ntsr1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Ntsr1-Cre_Ai14-171080.04.02.01_492413307_m.swc 466632464_fit.json biophysical
471410185 e e6Ntsr1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Ntsr1-Cre_Ai14-180761.02.01.01_491459160_m.swc 471410185_fit.json biophysical
471786879 e e6Ntsr1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Ntsr1-Cre_Ai14-181184.05.02.01_491392868_m.swc 471786879_fit.json biophysical
471789504 e e6Ntsr1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Ntsr1-Cre_Ai14-181184.05.01.01_492413318_m.swc 471789504_fit.json biophysical
471819401 e e6Ntsr1 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc 471819401_fit.json biophysical
100000106 i LIFi6Htr3a nrn:IntFire1  v1 VisL6  i6Htr3a_avg_lif.json point_process
581001895 i i6Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Htr3a-Cre_NO152_Ai14-198254.03.02.01_491119526_m.swc 481001895_fit.json biophysical
581136138 i i6Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Htr3a-Cre_NO152_Ai14-200434.06.02.01_513556274_m.swc 481136138_fit.json biophysical
100000103 i LIFi6Pvalb nrn:IntFire1  v1 VisL6  i6Pvalb_avg_lif.json point_process
321708130 i i6Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Pvalb-IRES-Cre_Ai14-172101.05.02.01_491119710_m.swc 321708130_fit.json biophysical
471087830 i i6Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Pvalb-IRES-Cre_Ai14-180634.04.01.01_495335480_m.swc 471087830_fit.json biophysical
478058328 i i6Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Pvalb-IRES-Cre_Ai14-191322.04.02.01_491119269_m.swc 478058328_fit.json biophysical
478828646 i i6Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Pvalb-IRES-Cre_Ai14-195049.06.01.01_491119604_m.swc 478828646_fit.json biophysical
100000120 i LIFi6Sst nrn:IntFire1  v1 VisL6  i6Sst_avg_lif.json point_process
313862306 i i6Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Sst-IRES-Cre_Ai14-167636.04.01.01_491119515_m.swc 313862306_fit.json biophysical
473564515 i i6Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Sst-IRES-Cre_Ai14-182533.05.01.01_491770886_m.swc 473564515_fit.json biophysical
476104386 i i6Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Sst-IRES-Cre_Ai14-187427.04.01.01_491119894_m.swc 476104386_fit.json biophysical
476754635 i i6Sst ctdb:Biophys1.hoc aibs_perisomatic v1 VisL6 Sst-IRES-Cre_Ai14-188741.06.02.01_491771387_m.swc 476754635_fit.json biophysical
