% Model:              9.mph
% Version:            COMSOL 6.0.0.318
% Date:               Mar 12 2023, 13:54
% Dimension:          3
% Nodes:              40982
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (mV)
6.915677597022557         177.68587801582143       9.412691525473079        49.037033720790056
3.711095237996993         175.2663853540875        5                        49.045659629727076
9.775901650626224         179.76087749987124       5                        49.31570032288693
13.233752184161323        176.0000000000001        5                        49.31570031105088
5.0848470312431004        170.57138399007243       5                        48.607722165871316
12.633826291503285        173.01158442083417       11.065876177012175       48.478913647896725
1.9848758295597153        176.09905689620138       7.78559718569182         49.13728486909623
3.8564274868295425        182.1457894385242        8.686022668320053        49.40745263915838
5.999999999999931         182.9613597644169        5                        49.31570033386429
-8.588887731054697        173.98335892559433       10.735796921913414       49.421669766109915
-6.097169692691153        171.19119292426458       5                        49.17747898800945
-3.648175447286945        174.70080510810473       5                        49.51251094908908
-10.733798043761773       170.49822615135474       5                        49.24744498859189
-13.23375218416142        176.00000000000006       4.999999999999961        50.95894705512218
-1.2362932937285631       179.97267446303772       12.350288068012253       49.45668853127322
-10.574219791112286       179.65823168355314       14.133300781250002       49.74070628509846
122.43455550938417        177.29363353544377       11.467553067558493       41.69236006889516
122.29257667547927        174.0294755241846        5                        41.67898053263938
-7.46292288205352         211.24177500854438       9.672851562499996        54.758475214191996
5.999999999999956         204.00000000000017       4.999999999999963        49.31570043375048
7.999999999999957         206.00000000000017       4.999999999999963        49.3157004389445
7.647268805562837         204.19465570280772       8.907341982671934        50.5187401584576
10.476393728383684        201.51873624039993       5                        49.315700404435866
3.653832705274347         207.27254920394475       5                        51.819221303142555
-5.999999999999991        232                      4.999999999999993        90.98536410555549
-4.261170915125846        229.8372924671695        7.561700994318179        70.27330126531797
-7.999999999999991        229.99999999999997       4.999999999999993        90.98536410555549
-3.0918068033444257       227.90222305981928       5                        66.78842529032399
5.999999999999997         232                      4.999999999999993        55.53312951214916
4.4193803638134455        230.33635606328147       5                        58.826484772343164
6.682423188249847         232.52637479218606       9.129423318827357        57.80139456639997
2.646522059111973         233.59817219314124       5                        61.73250556559105
8.00000000000001          229.99999999999997       4.999999999999993        55.53312949595177
9.807617192180262         233.8408147256269        4.999999999999993        55.53312946630671
11.373164261085238        230.49165328940964       7.627625038266923        55.61914285255488
126                       229.99999999999997       4.999999999999993        0
124.00000000000003        232                      4.999999999999993        0
121.92813282038709        228.0386850689282        5                        22.970855816994092
122.76963850709103        228.4676681120601        8.310815323833578        22.78521273900554
143.99999999999994        178.0000000000001        4.999999999999963        40.03663392616909
141.99999999999991        176.00000000000017       4.999999999999963        40.03663392978122
142.97599053350018        180.41881700829413       9.79822164175968         40.80910486452276
140.2376340753135         179.77010129940788       5                        40.03663391029692
143.99999999999994        204.00000000000017       4.999999999999963        40.03663374623749
141.99999999999991        206.00000000000014       4.999999999999963        40.0366337308785
140.45866133520684        202.4486999713869        5                        40.036633764358676
144.44049717755476        204.18137450580372       10.606413990698119       38.61918873223875
144.98712358981052        207.9807095626367        5                        37.75694237821345
157.99999999999997        206.00000000000017       4.999999999999963        40.95862639241287
155.99999999999997        204.00000000000017       4.999999999999963        40.95862639709981
160.47267672528025        201.52138044487822       5                        40.95862642394807
159.09227740661075        204.0577994343737        9.886876476337745        39.88142836983948
141.99999999999997        229.99999999999997       4.999999999999993        0
144                       232                      4.999999999999993        0
140.1871726040541         233.8170781217559        5                        0
143.31628724048818        229.44241022044793       9.768332093035442        20.793659403551484
146.34624254543257        228.2804462458906        5                        22.409087487009973
128.1582807745038         230.13095411792398       8.877124926630193        15.61553981948414
127.88211418452076        233.86761793398705       5                        0
155.48005452956107        209.59417135124738       10.878347230882138       38.17470275764049
153.70576481529832        207.31073208376787       5                        38.690937262024775
156                       232                      4.999999999999993        34.65159281587458
154.2350768202592         228.6029405639169        5                        31.498787625848944
158                       229.99999999999997       4.999999999999993        34.65159283593006
153.77928020966314        229.49837032629142       9.649792158779256        31.052826031590747
156.8606047006774         234.02471203928408       9.402167120350155        32.370128834975155
159.80761719218023        233.8408147256269        4.999999999999993        34.65159286254579
-7.571442246871337        233.3876288809881        9.672851562499995        74.83453538765995
-9.812827395945796        233.8170781217561        5                        90.98536410555549
5.999999999999997         236.96135976441718       4.999999999999994        55.53312953590901
-1.424669712564608        203.71657405625345       5                        51.69807677467133
-3.6497788096865946       208.02774022200583       5                        53.05127347943032
-3.4287110553788946       204.87411384365043       11.088867187499996       52.221363434374794
-2.6400524092206723       200.96926815989661       5                        51.239797931219805
-6.244498989908955        199.7306095343221        12.646484374999998       51.3932412469538
-10.339828202888883       208.53605676792273       14.345703124999996       53.733768818409295
-22.11788581547932        233.86761793398705       5                        90.98536410555549
-23.99999999999999        229.99999999999997       4.999999999999993        90.98536410555549
-20.65757873565361        233.640503807411         9.216109531377654        78.70466156714018
-25.999999999999996       232                      4.999999999999993        90.98536410555549
-27.265200568941864       230.34907340108498       9.849853515625           68.96034569845277
-28.04223889631764        228.05132872157964       5                        68.55869386658672
-26.096325430399464       232.18694473748576       0                        46.98704554698906
-29.377551302494602       229.89707576705896       -4.53125                 47.0660739344604
-24.823434388921974       227.1584701300282        0                        46.86645891426564
-31.483901274587822       228.99598315520478       0                        47.153901167398935
-21.626037609552          258.7180501489992        0                        47.02045788879891
-25.360554692474047       257.25726735301          0                        47.18513189508392
-24.374773566898327       261.2520925806974        0                        47.148599005039344
-22.78689796108608        256.9943600739051        -4.7509488553711865      47.048454595105085
23.999999999999957        206.00000000000017       4.999999999999963        49.31570037877052
25.99999999999993         204.00000000000017       5                        49.31570037296039
27.733775765390902        207.9142417743841        5                        49.32256990993637
23.63472479156482         204.0783359124815        10.592201430745552       49.40451240332664
22.458583297453917        202.44871588901776       5                        49.31570037498471
123.99999999999993        204.00000000000017       4.999999999999963        40.03663375158187
120.00998438584809        201.04304923223435       5                        39.69876773741915
123.99999999999987        199.03864023558302       5                        40.03663379092827
121.7225021582827         204.6764364934412        10.201686576058597       38.87540964961977
125.99999999999991        206.00000000000017       5                        40.036633739814754
122.33642521075939        208.07979591532242       5                        37.969834626511506
128.7773783680422         199.26443876479928       10.375094524069816       39.61754017924361
118.283430142212          205.73984883501333       5                        38.84838537742326
118.88858325168196        210.69103837981612       5                        37.286180521163395
122.10181539209526        211.98665681976507       8.04702058706295         36.33006940755557
4.147794563502849         225.0091050099251        5                        57.949034252241894
8.354065367525399         226.57955452582908       12.696531844829428       55.889313176818014
-0.7217768238996506       229.98261834863843       10.888575056572058       63.15303910214851
24.000000000000014        229.99999999999997       4.999999999999993        55.533129293330326
23.848194493187794        229.37790926659162       6.8332100903727735       53.71944455760364
27.175761540940115        227.50070821597257       5                        52.10491068986583
26.000000000000004        232                      4.999999999999993        55.53312927467319
21.56740099734808         234.44019914940483       4.999999999999993        55.53312933555252
127.56370739046369        206.61909220977407       10.375094524069816       38.0104565384736
125.30311000674669        211.78921475989685       5                        35.98414940694942
129.76159315064652        211.4287596872522        5                        35.82972626934547
128.47397202808526        201.52051522712242       5                        40.03663377468634
131.2337521841613         206.0000000000002        5                        40.036633742208785
125.36582163028088        201.80942473229592       15.750189048139626       39.26357100537037
144.9014567613272         172.91691647085142       10.829932507399532       41.63931172460092
146.34001739392693        174.73913444912012       5                        41.251325729516516
-126.00000000000006       206.00000000000017       4.999999999999963        46.756293370417765
-124.00000000000006       204.00000000000017       5                        46.75629337045813
-122.18170905107414       207.95277547244083       5                        46.946501028076526
-125.52140429703874       206.1792010511804        7.848970890778533        46.86434962140098
-127.54141670254612       202.44871588901776       5                        46.756293368548846
-128.25717042013486       234.27821158040848       4.999999999999993        46.88194127610159
-124                      232                      4.999999999999993        46.881941278780054
-128.4484299650678        234.80711306203577       7.997074634251602        46.91669926116517
-126                      229.99999999999997       4.999999999999993        46.88194127772783
-125.53457354488222       227.52573230739338       10.417049692093727       46.98756229421605
-122.39811136126848       227.3333203459582        5                        47.028518717181726
-141.99999999999997       229.99999999999997       4.999999999999993        46.881941270099865
-144                      232                      4.999999999999993        46.8819412697564
-142.66376284238845       229.03854278650962       9.885253906249996        46.79028514393197
-140.2232606358095        233.8382414444448        4.999999999999993        46.88194127132544
-136.76624781583863       229.99999999999997       4.999999999999993        46.88194127240927
-145.10436318184156       233.81414484908464       10.242428304692925       46.76566531121162
-20.5932276140485         230.01444204543103       0                        46.765606990115714
-21.772182024456633       232.24725670965535       -6.513671875             46.809864562618266
155.99999999999991        178.0000000000001        5                        40.958626514539844
153.04828611289633        180.69230789816243       5                        41.102574802962366
156.84898999274293        178.88112526592292       9.314034557436514        41.33008958806908
155.9999999999999         182.9613597644169        5                        40.95862649974759
157.99999999999997        176.0000000000001        5                        40.95862651819733
153.72881369243993        175.28146376286088       5                        41.48066333579225
159.78662863958556        179.76373103345333       5                        40.958626509084304
163.23375218416126        176.00000000000009       4.999999999999999        40.9586265196996
151.35462710448732        177.7283569700549        5                        41.28273880526114
150.320016084426          176.7949245020342        9.830342675148646        41.410565952582836
157.89600803931904        174.55147828428213       9.668442732878384        41.6800370614649
141.99999999999997        260                      4.999999999999993        0
144.00000000000003        258                      4.999999999999993        0
139.77009054783522        259.827970246606         9.531268459356635        16.979715719725828
140.45865274957438        256.4487022486032        5                        0
156                       258                      4.999999999999993        34.65159282185379
158                       260.00000000000006       4.999999999999993        34.65159283594916
154.95469805204772        256.34021204110775       9.531249999999998        31.068698771111222
159.82628785559328        256.16335050297585       4.999999999999993        34.65159286692943
153.672097666066          261.44494086287386       5                        31.2843685827685
-7.999999999999991        260                      4.999999999999993        90.98536410555549
-9.54134725042568         256.4487022486032        5                        90.98536410555549
-5.999999999999961        258                      4.999999999999993        90.98536410555549
-11.03859280970984        258.6974667243965        10.920317724029582       72.79337469271469
24.000000000000014        260.00000000000006       4.999999999999993        55.53312928779578
26.000000000000004        258                      4.999999999999993        55.533129269448516
23.145115863882744        259.98334305865677       9.068063721806695        53.238927520266465
22.450203488549782        256.4592319936736        4.999999999999993        55.53312932204983
27.530766478661306        261.5931638696207        5                        52.143481104407655
5.999999999999997         258                      4.999999999999993        55.533129512189134
8.00000000000001          260.00000000000006       4.999999999999993        55.533129493593094
4.970350545743566         257.28473690710325       11.390213021922134       59.081977492167255
9.826287855593295         256.16335050297585       4.999999999999993        55.53312946260001
3.827834774124419         261.47733223149686       5                        59.101812084151746
-4.856572934863692        261.9231993017652        5                        70.41897363468489
-6.130595947315107        262.8915209910619        11.473250023544372       65.3074657011312
-3.7048109976214505       282.83667480644544       5                        52.37203917905287
-6.000000000000012        286.0000000000001        4.9999999999999805       50.425217663859826
-8.00000000000001         284.0000000000001        4.9999999999999805       50.42521767397306
-3.8481719494519213       281.52396042645046       9.495319465372772        52.95184760103377
-24.00000000000002        260.00000000000006       5                        90.98536410555549
-26.000000000000004       258                      4.999999999999993        90.98536410555549
-23.925988588227092       260.253414313557         7.991340379527398        75.33395909530667
-28.049635524778758       261.9992847644487        5                        68.40768213138253
-21.524598398349788       255.5198248145738        5                        90.98536410555548
-10.7153302678471         259.77372821069093       0                        46.644123129531344
-4.636723725757719        257.77952116895506       0                        46.479397135226
-9.110588115044711        259.4779047040424        -6.159667968750001       46.58699424258008
-5.557214829517675        263.6805741761283        0                        46.51214329679403
-8.303559379520562        254.01809898846474       0                        46.56260725033952
-2.1239136599348303       262.96307506804635       -6.3720703125            46.42102605228335
-0.15444988190274955      261.08317468837623       0                        46.38361408373243
-26.986010853600906       257.8547985563843        -5.847370168700936       47.23356846555247
-30.07689898582033        259.75341976014937       0                        47.44800152273625
125.61122543115006        260.04085717468365       0                        44.01112900156439
121.41749023895692        259.41695650959815       0                        43.882853576370785
124.68246484459867        259.5609125605703        -4.949269612630209       44.00690221816557
124.83489773967881        255.85607323629475       0                        44.002270916473215
122.47024985409237        265.1590098570865        0                        43.90456489021044
118.9551298682465         209.88256217226          12.894305372204654       37.760709950622335
128.47540160165036        255.51982481457384       5                        0
124                       258                      4.999999999999993        0
127.89679374978076        255.06105378977065       8.318940893493174        9.952129199331544
125.99999999999997        260.00000000000006       5                        0
141.99999999999997        284.0000000000001        4.9999999999999805       40.53737305883777
144                       286.0000000000001        4.9999999999999805       40.53737306459492
142.91115567164732        282.2950748134297        8.891490686945913        38.00054396402348
146.41610149976398        282.6813285241133        5                        38.32653895463107
122.00892881109968        261.74034217819616       5                        21.94344781117332
121.62880204551249        257.64850435640943       9.771541155732333        22.293830820306486
-122.78671328792824       203.4150258700306        0                        46.51009004611047
-122.58630609552874       207.61620841667047       0                        46.53192121440269
-117.17582022766122       204.90487940535016       0                        46.59166837963651
-120.13908743077695       204.3638217161561        -4.53125                 46.54477013401626
-138.92753622892073       226.00194679072118       5                        46.82869655571447
-143.2346189430628        224.4998994946715        5                        46.76981415071193
-145.96416359685816       229.35381539962995       5                        46.7621827895627
-148.46037088738345       225.5258473260556        5                        46.69989239307904
-126.75828521734609       204.98649691913863       -3.3984374999999996      46.46942033959337
-128.33603105039617       205.70485162313926       0                        46.4565054148744
143.53443446581142        257.91840149331034       -142.11628252251734      45.139599971839175
141.99999999999997        260                      -145.00000000000003      45.155900945804085
140.3467616607651         256.6718609265879        -143.82154230151875      45.152121959346
140.95979349741677        260.6506267080347        -141.32555947152218      45.14349098775787
144.00000000000003        258                      -145.00000000000003      45.1559009456902
140.45865274957438        256.4487022486032        -145                     45.155900945989664
144.00000000000003        253.0386402355831        -145.00000000000003      45.15590094563629
-6.000000000000077        204.00000000000017       -145.00000000000006      45.78417419868623
-8.000000000000075        206.00000000000014       -145.00000000000006      45.78417419875415
-9.541399797839851        202.44871135567334       -145                     45.78417419900983
-6.309767042215106        205.123221321144         -140.7335929688405       45.76389006772411
-6.000000000000076        199.03864023558316       -145.00000000000006      45.78417419869903
10.476393728383684        201.51873624039993       -145                     45.672509676536954
5.999999999999956         204.00000000000017       -145.00000000000006      45.672509677029886
10.60355752014667         201.35680937576115       -141.49946995072457      45.68189283199669
7.999999999999957         206.00000000000017       -145.00000000000006      45.6725096768218
8.120089833764458         207.67689088585226       -140.96687382744673      45.69633992614467
23.999999999999957        206.00000000000017       -145.00000000000006      45.67250967485101
25.99999999999993         204.00000000000017       -145                     45.67250967462864
24.654703893236306        205.94153455707587       -138.203125              45.63841192743302
22.458583297453917        202.44871588901785       -145                     45.67250967526274
26.000000000000004        232                      -145.00000000000003      45.667041320778715
24.000000000000014        229.99999999999997       -145.00000000000003      45.6670413209612
27.73394251970956         228.39029850746147       -140.74767346475625      45.62339458876513
23.172189787883163        233.55254228160246       -140.8261461563796       45.650543914220314
21.56740099734813         234.44019914940475       -145.00000000000003      45.6670413216638
5.264368208899208         180.2519994089746        -141.4631808769938       45.69665508491633
5.99999999999993          178.0000000000001        -145                     45.67250967690751
10.949171133416671        179.4759573213825        -139.14123535156253      45.679794920291876
6.428133241192999         174.509101599661         -140.39714811043817      45.69314450828414
7.999999999999971         176.0000000000001        -145                     45.67250967676488
13.233752184161323        176.0000000000001        -145                     45.672509676187595
9.775901650626224         179.76087749987124       -145                     45.67250967652701
1.7447812783614267        175.64476999187016       -142.4566455682119       45.71334741970358
-8.000000000000075        176.00000000000017       -145.00000000000006      45.78417419793968
-6.000000000000072        178.0000000000001        -145.00000000000006      45.78417419777554
-9.766945822498272        179.77937720150206       -145                     45.784174198354165
-7.9468693672598425       174.68918537029103       -139.3359375             45.75398199612028
-24.000000000000078       176.00000000000017       -145.00000000000006      45.78417419942729
-26.000000000000078       178.0000000000001        -145.00000000000006      45.784174199555544
-21.82802209946514        177.6881457400025        -140.46875000000003      45.787424302262146
-22.145950403153982       179.83329958937486       -145                     45.78417419934742
-26.3153458512117         173.80856990414384       -138.20312500000003      45.79501776334407
22.23616110260593         179.77103632893312       -145.00000000000003      45.672509675359215
25.99999999999996         178.0000000000001        -145.00000000000006      45.67250967476712
23.075804086426317        181.17033292084557       -141.32251603981234      45.653498238540436
23.999999999999957        176.00000000000017       -145.00000000000006      45.67250967485546
28.2835098749116          178.63687428338434       -139.9040598219109       45.620340971466256
124.79526740272244        201.32156023419566       -141.39723276841877      45.171024073467386
123.99999999999987        199.03864023558327       -145                     45.1585108982133
123.99999999999993        204.00000000000017       -145.00000000000006      45.15851089818024
128.4739720280852         201.52051522712256       -145                     45.15851089785189
143.99999999999994        204.00000000000017       -145.00000000000006      45.15851089652454
140.45866133520687        202.4486999713869        -144.99999999999997      45.15851089688062
143.99999999999994        199.03864023558313       -145.00000000000006      45.15851089668986
142.9623291545885         204.32862175167165       -140.68115234375006      45.13584176200331
141.99999999999991        206.00000000000014       -145.00000000000006      45.15851089654307
138.06904403876857        206.7452036065481        -138.76953125000003      45.141022736127596
125.99999999999991        206.00000000000017       -145                     45.15851089809268
130.79751833459565        202.24841876669362       -139.90234375000003      45.15839742884055
123.89032526406704        206.3165480554611        -141.87900885564642      45.17485933705542
129.14106021547101        209.29680660449014       -140.12735043958162      45.16098181358337
144                       232                      -145.00000000000003      45.15590094494821
145.72255593476865        231.6672540514582        -140.18554687499997      45.12218403148441
144.00000000000006        236.9613597644169        -145.00000000000006      45.155900945148126
140.04359196344595        232.01008476973635       -139.90234375000003      45.13751020891721
140.18717260405398        233.81707812175588       -145                     45.155900945378455
141.99999999999997        229.99999999999997       -145.00000000000003      45.15590094495003
136.76624781583863        229.99999999999994       -145.00000000000003      45.155900945553405
126                       229.99999999999997       -145.00000000000003      45.15590094677849
124.00000000000003        232                      -145.00000000000003      45.1559009468773
123.19942764285122        228.41183031474          -142.16796875000003      45.17578203701649
126.41858742493402        232.28978759123655       -140.75195312499997      45.16387637742194
127.88211418452076        233.86761793398705       -145                     45.15590094653459
121.61006228461633        228.04410446529516       -145.00000000000003      45.18218465012729
139.61892376621554        206.5806985942795        150                      44.290870418931355
143.76960026939184        208.83046010954587       150                      44.251833331323546
144.93964772712974        204.02957584595143       150                      44.26490619377973
140.91603425772252        205.1951421453725        144.06588664694814       44.27901300318172
144.41987605035945        210.07621353004166       143.5587514763378        44.23312224954294
148.9426497924933         208.87135320776497       150                      44.22251412837652
143.99999999999994        178.0000000000001        154.99999999999997       45.204122299599774
141.99999999999991        176.00000000000017       154.99999999999997       45.20412229971538
142.4034677832421         180.07964906060693       158.55679741606318       45.20103945656183
140.23763407531357        179.77010129940788       155.00000000000003       45.20412229977792
123.99999999999993        204.00000000000017       154.99999999999997       45.20412230050819
125.99999999999991        206.00000000000017       155                      45.204122300394495
126.80612071767924        200.94427993211923       158.92038939811857       45.21197998995338
128.4739720280852         201.52051522712256       155                      45.204122300259336
26.551438835688614        203.80276477678507       150                      46.162569816213995
29.621873251181885        203.8627535591097        145.22041712162277       46.11297123245243
23.470903178783303        202.87166056719232       143.2916259765625        46.21746826834526
26.154516561696752        208.16973607481418       150                      46.179895194575586
32.169493748939075        206.0222450131193        150                      46.069178594673865
20.415733039353157        205.61847746182045       150                      46.26740652308473
25.99999999999997         204.00000000000017       154.99999999999997       45.634061347951175
23.999999999999957        206.00000000000017       154.99999999999997       45.63406134807418
27.269966059166098        205.6366467738431        159.11390989614017       45.60202133291852
28.027411334591292        207.87495350233434       155                      45.599832588071536
-6.000000000000077        204.00000000000017       154.99999999999997       45.7847024161499
-5.053002316529813        208.05293665388444       155                      45.74301545194704
-5.248894528116027        205.84945966838868       159.27790763237945       45.74047794542763
-1.7542196049684122       205.24195768031106       155                      45.72121347153825
-1.5959788715527168       209.62733690437227       155                      45.718516744955586
-8.000000000000075        206.00000000000014       154.99999999999997       45.78470241627562
-2.90421711429623         201.77974786662708       155                      45.73382973790648
-5.722393369851159        201.34231145923803       159.27790763237945       45.74575831812501
-21.3648698121311         258.293507473631         150                      46.679814296416495
-24.287844637424026       260.94499489382554       149.99999999999997       46.66917697404996
-20.704410318880416       260.59221717701945       146.2653487069266        46.6743092608149
-25.193422414430447       256.82320800873737       149.99999999999997       46.685309085843976
174                       206.00000000000017       4.999999999999963        40.9586264385201
172.92398308935668        210.94373932489302       5                        39.92820228100947
168.16802734627632        207.39499395073753       10.415411514134183       39.99246898229203
176.59215648262025        208.61855712244886       8.829818323474052        40.5028797472589
173.9211252834462         225.95008632769628       0                        44.355976601215296
170.9087882817993         232.1526142077159        0                        44.34157348476412
177.11326383857156        231.9938765259213        0                        44.27736886477565
171.03545683595607        227.03456889474543       -5.380859374999999       44.37946501186295
175.99999999999994        204.00000000000017       5                        40.958626444942645
172.45883329023982        202.44906323526496       5                        40.95862644576204
175.99999999999994        199.03855209203488       5                        40.95862645943746
176.2587034757058         202.33626643533046       11.292297804357897       40.973036079630354
180.2097544523711         201.16319568905308       5                        41.25812675458422
174                       176.00000000000017       4.999999999999963        40.95862653576386
175.99999999999997        178.0000000000001        4.999999999999963        40.958626536209
172.23665879378203        179.77049812648022       5                        40.95862652188685
175.2833828097089         176.18514464622953       7.704869402649851        41.75483345786597
178.45951324729296        173.52274274151023       5                        42.257989491652054
177.83204061906628        207.8744250910927        5                        40.67998813765555
180.84587397875003        204.95598350146804       5                        41.09765688980443
173.8051128495528         237.12830877907192       0                        44.28179933236197
171.54834794174909        234.6730542810314        -6.796874999999999       44.331951833351845
176.29982405156125        203.59927061183808       0                        44.491212200860176
171.1731487843091         205.0915383888015        0                        44.516233674914695
175.7646983601301         208.01748655135114       0                        44.465865404479715
173.3318959588703         203.49361755280862       -4.6606937377669135      44.51594044505611
156                       232                      -145.00000000000003      45.08968229990625
158                       229.99999999999997       -145.00000000000003      45.089682299850764
159.7884154605807         233.8136230612347        -145.00000000000003      45.08968229981287
156.3722314365818         231.86484625295586       -141.73582549930813      45.09320821242298
146.29063651902624        239.1608132077871        -138.20312500000003      45.11886526377119
124.7315334436718         207.54435887529945       -133.36971446600597      45.17159955425063
143.04629293890662        228.39231572650183       -135.37109375            45.119167059932494
146.53143044352717        233.084223420784         -132.11425781250003      45.105615028052746
-146.25411783446083       261.17239874479765       5                        46.729297170116034
-141.99999999999997       260.00000000000006       4.999999999999993        46.88194126848019
-143.21608501332858       266.2655756198691        5                        46.72606629938297
-146.43309587137628       260.03230066995764       8.895628214846461        46.72099965809148
-144                      258                      4.999999999999993        46.88194126816244
-148.27785831914522       255.91127344051637       5                        46.71318788984472
-144.00000000000006       204.00000000000017       4.999999999999963        46.75629336370422
-142.00000000000006       206.00000000000017       4.999999999999963        46.756293364017836
-144.72540498376333       203.63288626219432       8.30975480335772         46.703315541625976
-139.52360627161625       201.5187362403998        5                        46.75629336455865
-146.25094945348457       207.05646261651228       5                        46.69000288120656
-137.4353908639532        230.80083566274638       12.115478515624995       46.84562598303515
-140.64821884857486       236.2262713532795        14.062499999999995       46.812686497873614
-151.53533253701173       229.51272435753052       9.594047393280361        46.65836849471021
-158.00000000000009       206.00000000000014       4.999999999999963        46.48134127860275
-156.00000000000009       204.00000000000017       4.999999999999963        46.48134127892832
-156.9651134605409        205.53789680660842       8.471181206377281        46.543467811782214
-159.54133866479324       202.4486999713869        5                        46.48134127779224
-154.73747964217924       207.91240447302798       5                        46.576965726346934
-156.00000000000009       178.0000000000001        4.999999999999963        46.48134127935823
-158.00000000000009       176.00000000000017       4.999999999999963        46.48134127888368
-153.6700547479233        174.70821653132708       5                        46.5189053716142
-157.27193563457206       178.40416321919886       8.101920811185845        46.4967275550033
-159.76236592468646       179.77010129940797       5                        46.48134127846897
-146.25967147464013       175.2817027473299        5                        46.621851434563254
-142                      176.0000000000001        5                        46.756293358485806
-142.55500449735172       175.20860936223133       10.367728837954452       46.63657643261163
-144.92893907139901       170.64311594941717       5                        46.58578442928442
-140.22409834937383       179.76087749987104       5                        46.756293360129696
-136.7662478158387        176.00000000000014       5                        46.756293360244705
-144.00000000000009       178.0000000000001        5                        46.75629335826819
-142.63384049780043       181.1018982252402        10.380859375             46.67231157753224
-139.50314280188084       171.67668165726562       5                        46.646862558181674
-126.00000000000006       176.00000000000017       4.999999999999963        46.756293363277216
-124.00000000000006       178.0000000000001        4.999999999999963        46.75629336380821
-127.6588373007447        175.25514478889454       9.947204589843748        46.73713451795916
-121.54118175270654       173.5243810333305        5                        46.769573558976724
-127.76383889739421       179.77103632893306       5                        46.75629336335971
-149.5445360051948        177.76094341249683       10.076022677951386       46.57609746783685
-155.99999999999997       258                      4.999999999999993        46.508413742054
-155.00335038746408       262.1295135356786        5                        46.577194304700974
-156.160026139591         259.9788795435594        8.539803625385803        46.56708481267503
-151.58209853257938       259.34196632365956       5                        46.636231679157
-158                      260                      4.999999999999993        46.50841374171799
-159.5413472504258        256.4487022486031        5                        46.50841374098296
-151.4255487244747        256.6777731415952        9.10961580469293         46.64510325967819
-156.4702819060039        254.79068332082522       8.615595582039392        46.5645420043484
-25.83359992042091        286.3986994262803        0                        47.19071783479528
-25.883290644159125       282.78487991447366       0                        47.22596414808926
-22.680184754590858       286.4312877381345        -3.092623187195204       47.02198239623161
-21.65409866594441        283.5660403594431        0                        47.006560995783886
